State,Type,County,Violent crime,Property crime
ILLINOIS,Non-Metro,Washington,37.00,66.00
ILLINOIS,Non-Metro,White,6.00,168.00
ILLINOIS,Non-Metro,Whiteside,22.00,233.00
ILLINOIS,Non-Metro,Williamson,9.00,359.00
INDIANA,Metro,Allen,65.00,872.00
INDIANA,Metro,Bartholomew,30.00,497.00
INDIANA,Metro,Boone,1.00,170.00
INDIANA,Metro,Brown,2.00,97.00
INDIANA,Metro,Carroll,12.00,174.00
INDIANA,Metro,Clark,70.00,745.00
INDIANA,Metro,Delaware,19.00,490.00
INDIANA,Metro,Elkhart,42.00,1646.00
INDIANA,Metro,Floyd,0.00,651.00
INDIANA,Metro,Franklin,1.00,126.00
INDIANA,Metro,Gibson,5.00,139.00
INDIANA,Metro,Greene,6.00,159.00
INDIANA,Metro,Hancock,11.00,286.00
INDIANA,Metro,Harrison,11.00,422.00
INDIANA,Metro,Howard,37.00,453.00
INDIANA,Metro,Lake,32.00,1023.00
INDIANA,Metro,La Porte,28.00,816.00
INDIANA,Metro,Madison,30.00,478.00
INDIANA,Metro,Monroe,60.00,1025.00
INDIANA,Metro,Newton,14.00,206.00
INDIANA,Metro,Porter,42.00,771.00
INDIANA,Metro,Putnam,9.00,245.00
INDIANA,Metro,Shelby,28.00,279.00
INDIANA,Metro,St. Joseph,116.00,2107.00
INDIANA,Metro,Sullivan,13.00,187.00
INDIANA,Metro,Tippecanoe,31.00,909.00
INDIANA,Metro,Tipton,9.00,71.00
INDIANA,Metro,Vanderburgh,,790.00
INDIANA,Metro,Warrick,92.00,600.00
INDIANA,Metro,Wells,2.00,150.00
INDIANA,Non-Metro,Blackford,4.00,57.00
INDIANA,Non-Metro,Cass,10.00,216.00
INDIANA,Non-Metro,Clinton,11.00,360.00
INDIANA,Non-Metro,Daviess,7.00,103.00
INDIANA,Non-Metro,Fulton,16.00,94.00
INDIANA,Non-Metro,Grant,9.00,384.00
INDIANA,Non-Metro,Henry,6.00,566.00
INDIANA,Non-Metro,Huntington,9.00,131.00
INDIANA,Non-Metro,Jackson,18.00,412.00
INDIANA,Non-Metro,Jay,4.00,104.00
INDIANA,Non-Metro,Jennings,21.00,310.00
INDIANA,Non-Metro,Knox,0.00,0.00
INDIANA,Non-Metro,Kosciusko,34.00,710.00
INDIANA,Non-Metro,LaGrange,6.00,202.00
INDIANA,Non-Metro,Lawrence,13.00,305.00
INDIANA,Non-Metro,Marshall,,
INDIANA,Non-Metro,Martin,0.00,70.00
INDIANA,Non-Metro,Montgomery,24.00,447.00
INDIANA,Non-Metro,Noble,16.00,168.00
INDIANA,Non-Metro,Parke,0.00,140.00
INDIANA,Non-Metro,Pulaski,46.00,179.00
INDIANA,Non-Metro,Randolph,1.00,272.00
INDIANA,Non-Metro,Ripley,9.00,229.00
INDIANA,Non-Metro,Rush,2.00,268.00
INDIANA,Non-Metro,Scott,12.00,137.00
INDIANA,Non-Metro,Starke,30.00,442.00
INDIANA,Non-Metro,Steuben,19.00,467.00
INDIANA,Non-Metro,Wayne,0.00,166.00
IOWA,Metro,Black Hawk,34.00,157.00
IOWA,Metro,Bremer,12.00,43.00
IOWA,Metro,Dallas,18.00,136.00
IOWA,Metro,Dubuque,63.00,209.00
IOWA,Metro,Grundy,3.00,83.00
IOWA,Metro,Harrison,6.00,98.00
IOWA,Metro,Johnson,52.00,218.00
IOWA,Metro,Jones,0.00,88.00
IOWA,Metro,Linn,23.00,364.00
IOWA,Metro,Mills,30.00,206.00
IOWA,Metro,Polk,104.00,668.00
IOWA,Metro,Pottawattamie,39.00,437.00
IOWA,Metro,Scott,24.00,128.00
IOWA,Metro,Story,17.00,177.00
IOWA,Metro,Warren,46.00,246.00
IOWA,Metro,Washington,34.00,85.00
IOWA,Metro,Woodbury,19.00,130.00
IOWA,Non-Metro,Adair,5.00,54.00
IOWA,Non-Metro,Adams,26.00,57.00
IOWA,Non-Metro,Appanoose,13.00,82.00
IOWA,Non-Metro,Boone,8.00,12.00
IOWA,Non-Metro,Buchanan,5.00,122.00
IOWA,Non-Metro,Buena Vista,7.00,63.00
IOWA,Non-Metro,Butler,6.00,5.00
IOWA,Non-Metro,Calhoun,6.00,74.00
IOWA,Non-Metro,Cass,15.00,69.00
IOWA,Non-Metro,Cedar,8.00,95.00
IOWA,Non-Metro,Cerro Gordo,6.00,152.00
IOWA,Non-Metro,Clarke,7.00,40.00
IOWA,Non-Metro,Clay,10.00,38.00
IOWA,Non-Metro,Clayton,7.00,54.00
IOWA,Non-Metro,Clinton,24.00,184.00
IOWA,Non-Metro,Davis,9.00,9.00
IOWA,Non-Metro,Delaware,15.00,24.00
IOWA,Non-Metro,Des Moines,14.00,101.00
IOWA,Non-Metro,Fayette,10.00,39.00
IOWA,Non-Metro,Floyd,1.00,23.00
IOWA,Non-Metro,Hamilton,14.00,72.00
IOWA,Non-Metro,Hancock,4.00,75.00
IOWA,Non-Metro,Hardin,10.00,97.00
IOWA,Non-Metro,Henry,17.00,85.00
IOWA,Non-Metro,Howard,6.00,66.00
IOWA,Non-Metro,Humboldt,0.00,35.00
IOWA,Non-Metro,Ida,2.00,55.00
IOWA,Non-Metro,Iowa,15.00,93.00
IOWA,Non-Metro,Jasper,37.00,151.00
IOWA,Non-Metro,Jefferson,4.00,66.00
IOWA,Non-Metro,Kossuth,8.00,69.00
IOWA,Non-Metro,Lee,27.00,106.00
IOWA,Non-Metro,Louisa,10.00,74.00
IOWA,Non-Metro,Lucas,6.00,59.00
IOWA,Non-Metro,Lyon,20.00,56.00
IOWA,Non-Metro,Mahaska,21.00,83.00
IOWA,Non-Metro,Marion,28.00,125.00
IOWA,Non-Metro,Marshall,15.00,117.00
IOWA,Non-Metro,Mitchell,3.00,12.00
IOWA,Non-Metro,Monroe,4.00,22.00
IOWA,Non-Metro,Muscatine,17.00,110.00
IOWA,Non-Metro,O'Brien,5.00,45.00
IOWA,Non-Metro,Osceola,1.00,15.00
IOWA,Non-Metro,Page,3.00,56.00
IOWA,Non-Metro,Palo Alto,11.00,48.00
IOWA,Non-Metro,Plymouth,10.00,47.00
IOWA,Non-Metro,Pocahontas,6.00,39.00
IOWA,Non-Metro,Poweshiek,4.00,110.00
IOWA,Non-Metro,Sioux,18.00,77.00
IOWA,Non-Metro,Tama,36.00,140.00
IOWA,Non-Metro,Taylor,1.00,35.00
IOWA,Non-Metro,Union,3.00,32.00
IOWA,Non-Metro,Wapello,15.00,105.00
IOWA,Non-Metro,Wayne,4.00,31.00
IOWA,Non-Metro,Webster,35.00,221.00
IOWA,Non-Metro,Winneshiek,0.00,25.00
IOWA,Non-Metro,Worth,2.00,108.00
IOWA,Non-Metro,Wright,4.00,32.00
KANSAS,Metro,Butler,35.00,451.00
KANSAS,Metro,Doniphan,5.00,54.00
KANSAS,Metro,Douglas,25.00,233.00
KANSAS,Metro,Franklin,35.00,212.00
KANSAS,Metro,Geary,6.00,32.00
KANSAS,Metro,Harvey,9.00,102.00
KANSAS,Metro,Jackson,22.00,128.00
KANSAS,Metro,Jefferson,27.00,424.00
KANSAS,Metro,Johnson,40.00,294.00
KANSAS,Metro,Leavenworth,62.00,353.00
KANSAS,Metro,Miami,18.00,237.00
KANSAS,Metro,Osage,12.00,85.00
KANSAS,Metro,Pottawatomie,35.00,251.00
KANSAS,Metro,Riley,187.00,1400.00
KANSAS,Metro,Sedgwick,150.00,792.00
KANSAS,Metro,Shawnee,71.00,1163.00
KANSAS,Metro,Sumner,9.00,127.00
KANSAS,Metro,Wabaunsee,16.00,77.00
KANSAS,Metro,Wyandotte,4.00,11.00
KANSAS,Non-Metro,Allen,18.00,79.00
KANSAS,Non-Metro,Anderson,8.00,68.00
KANSAS,Non-Metro,Atchison,4.00,14.00
KANSAS,Non-Metro,Barber,3.00,16.00
KANSAS,Non-Metro,Barton,31.00,134.00
KANSAS,Non-Metro,Bourbon,11.00,100.00
KANSAS,Non-Metro,Brown,10.00,49.00
KANSAS,Non-Metro,Chautauqua,2.00,11.00
KANSAS,Non-Metro,Cherokee,33.00,206.00
KANSAS,Non-Metro,Cheyenne,2.00,19.00
KANSAS,Non-Metro,Clark,2.00,25.00
KANSAS,Non-Metro,Clay,4.00,27.00
KANSAS,Non-Metro,Cloud,9.00,56.00
KANSAS,Non-Metro,Coffey,8.00,44.00
KANSAS,Non-Metro,Cowley,34.00,169.00
KANSAS,Non-Metro,Crawford,18.00,253.00
KANSAS,Non-Metro,Dickinson,13.00,125.00
KANSAS,Non-Metro,Edwards,1.00,29.00
KANSAS,Non-Metro,Ellis,14.00,78.00
KANSAS,Non-Metro,Ellsworth,4.00,45.00
KANSAS,Non-Metro,Finney,23.00,255.00
KANSAS,Non-Metro,Ford,27.00,123.00
KANSAS,Non-Metro,Graham,0.00,30.00
KANSAS,Non-Metro,Grant,2.00,23.00
KANSAS,Non-Metro,Gray,2.00,34.00
KANSAS,Non-Metro,Greenwood,9.00,78.00
KANSAS,Non-Metro,Harper,7.00,20.00
KANSAS,Non-Metro,Hodgeman,2.00,33.00
KANSAS,Non-Metro,Kingman,3.00,51.00
KANSAS,Non-Metro,Kiowa,2.00,57.00
KANSAS,Non-Metro,Labette,14.00,103.00
KANSAS,Non-Metro,Lincoln,6.00,40.00
KANSAS,Non-Metro,Logan,1.00,13.00
KANSAS,Non-Metro,Lyon,8.00,108.00
KANSAS,Non-Metro,Marion,6.00,6.00
KANSAS,Non-Metro,Marshall,1.00,41.00
KANSAS,Non-Metro,McPherson,14.00,93.00
KANSAS,Non-Metro,Montgomery,42.00,162.00
KANSAS,Non-Metro,Morris,8.00,42.00
KANSAS,Non-Metro,Morton,8.00,30.00
KANSAS,Non-Metro,Nemaha,16.00,49.00
KANSAS,Non-Metro,Neosho,9.00,105.00
KANSAS,Non-Metro,Ness,4.00,16.00
KANSAS,Non-Metro,Norton,1.00,20.00
KANSAS,Non-Metro,Osborne,2.00,18.00
KANSAS,Non-Metro,Ottawa,6.00,71.00
KANSAS,Non-Metro,Pawnee,1.00,20.00
KANSAS,Non-Metro,Phillips,1.00,24.00
KANSAS,Non-Metro,Pratt,13.00,79.00
KANSAS,Non-Metro,Reno,40.00,337.00
KANSAS,Non-Metro,Republic,5.00,28.00
KANSAS,Non-Metro,Rice,7.00,52.00
KANSAS,Non-Metro,Rush,7.00,21.00
KANSAS,Non-Metro,Russell,10.00,69.00
KANSAS,Non-Metro,Saline,36.00,175.00
KANSAS,Non-Metro,Seward,14.00,42.00
KANSAS,Non-Metro,Sherman,1.00,11.00
KANSAS,Non-Metro,Smith,1.00,15.00
KANSAS,Non-Metro,Stafford,7.00,24.00
KANSAS,Non-Metro,Thomas,9.00,27.00
KANSAS,Non-Metro,Washington,1.00,15.00
KANSAS,Non-Metro,Wichita,6.00,32.00
KANSAS,Non-Metro,Wilson,4.00,50.00
KANSAS,Non-Metro,Woodson,3.00,66.00
KENTUCKY,Metro,Boone,63.00,1496.00
KENTUCKY,Metro,Bourbon,0.00,48.00
KENTUCKY,Metro,Boyd,23.00,210.00
KENTUCKY,Metro,Bracken,1.00,103.00
KENTUCKY,Metro,Bullitt,28.00,703.00
KENTUCKY,Metro,Christian,14.00,393.00
KENTUCKY,Metro,Clark,5.00,194.00
KENTUCKY,Metro,Edmonson,3.00,52.00
KENTUCKY,Metro,Gallatin,1.00,22.00
KENTUCKY,Metro,Grant,2.00,161.00
KENTUCKY,Metro,Greenup,3.00,48.00
KENTUCKY,Metro,Hancock,0.00,24.00
KENTUCKY,Metro,Hardin,2.00,83.00
KENTUCKY,Metro,Henderson,9.00,165.00
KENTUCKY,Metro,Henry,0.00,4.00
KENTUCKY,Metro,Jessamine,12.00,294.00
KENTUCKY,Metro,Kenton,24.00,188.00
KENTUCKY,Metro,Larue,1.00,40.00
KENTUCKY,Metro,McLean,2.00,35.00
KENTUCKY,Metro,Meade,4.00,108.00
KENTUCKY,Metro,Nelson,16.00,265.00
KENTUCKY,Metro,Oldham,33.00,404.00
KENTUCKY,Metro,Pendleton,2.00,149.00
KENTUCKY,Metro,Scott,11.00,205.00
KENTUCKY,Metro,Shelby,16.00,373.00
KENTUCKY,Metro,Spencer,0.00,23.00
KENTUCKY,Metro,Trigg,5.00,68.00
KENTUCKY,Metro,Trimble,0.00,21.00
KENTUCKY,Metro,Warren,24.00,434.00
KENTUCKY,Metro,Webster,2.00,14.00
KENTUCKY,Metro,Woodford,0.00,22.00
KENTUCKY,Non-Metro,Adair,1.00,32.00
KENTUCKY,Non-Metro,Allen,14.00,129.00
KENTUCKY,Non-Metro,Anderson,5.00,89.00
KENTUCKY,Non-Metro,Ballard,5.00,200.00
KENTUCKY,Non-Metro,Barren,8.00,148.00
KENTUCKY,Non-Metro,Bell,3.00,74.00
KENTUCKY,Non-Metro,Boyle,7.00,60.00
KENTUCKY,Non-Metro,Breckinridge,2.00,38.00
KENTUCKY,Non-Metro,Butler,1.00,17.00
KENTUCKY,Non-Metro,Caldwell,4.00,82.00
KENTUCKY,Non-Metro,Calloway,13.00,416.00
KENTUCKY,Non-Metro,Carlisle,0.00,12.00
KENTUCKY,Non-Metro,Carter,3.00,36.00
KENTUCKY,Non-Metro,Casey,3.00,121.00
KENTUCKY,Non-Metro,Clay,12.00,96.00
KENTUCKY,Non-Metro,Crittenden,0.00,15.00
KENTUCKY,Non-Metro,Cumberland,0.00,7.00
KENTUCKY,Non-Metro,Estill,9.00,108.00
KENTUCKY,Non-Metro,Fleming,0.00,32.00
KENTUCKY,Non-Metro,Floyd,0.00,103.00
KENTUCKY,Non-Metro,Franklin,13.00,177.00
KENTUCKY,Non-Metro,Fulton,3.00,33.00
KENTUCKY,Non-Metro,Garrard,0.00,63.00
KENTUCKY,Non-Metro,Graves,15.00,188.00
KENTUCKY,Non-Metro,Grayson,1.00,119.00
KENTUCKY,Non-Metro,Green,1.00,4.00
KENTUCKY,Non-Metro,Harlan,10.00,78.00
KENTUCKY,Non-Metro,Harrison,11.00,244.00
KENTUCKY,Non-Metro,Hart,2.00,15.00
KENTUCKY,Non-Metro,Hopkins,21.00,274.00
KENTUCKY,Non-Metro,Jackson,1.00,99.00
KENTUCKY,Non-Metro,Johnson,2.00,34.00
KENTUCKY,Non-Metro,Knott,0.00,22.00
KENTUCKY,Non-Metro,Knox,7.00,229.00
KENTUCKY,Non-Metro,Laurel,11.00,287.00
KENTUCKY,Non-Metro,Lawrence,3.00,58.00
KENTUCKY,Non-Metro,Letcher,6.00,31.00
KENTUCKY,Non-Metro,Lewis,5.00,59.00
KENTUCKY,Non-Metro,Lincoln,6.00,90.00
KENTUCKY,Non-Metro,Livingston,3.00,100.00
KENTUCKY,Non-Metro,Logan,10.00,180.00
KENTUCKY,Non-Metro,Lyon,0.00,62.00
KENTUCKY,Non-Metro,Madison,17.00,514.00
KENTUCKY,Non-Metro,Magoffin,5.00,44.00
KENTUCKY,Non-Metro,Marion,2.00,79.00
KENTUCKY,Non-Metro,Marshall,26.00,334.00
KENTUCKY,Non-Metro,Martin,3.00,68.00
KENTUCKY,Non-Metro,Mason,5.00,145.00
KENTUCKY,Non-Metro,McCracken,38.00,589.00
KENTUCKY,Non-Metro,McCreary,9.00,172.00
KENTUCKY,Non-Metro,Menifee,0.00,30.00
KENTUCKY,Non-Metro,Mercer,4.00,78.00
KENTUCKY,Non-Metro,Metcalfe,1.00,54.00
KENTUCKY,Non-Metro,Montgomery,24.00,509.00
KENTUCKY,Non-Metro,Muhlenberg,1.00,37.00
KENTUCKY,Non-Metro,Ohio,6.00,112.00
KENTUCKY,Non-Metro,Owen,0.00,64.00
KENTUCKY,Non-Metro,Perry,13.00,26.00
KENTUCKY,Non-Metro,Pike,1.00,27.00
KENTUCKY,Non-Metro,Powell,1.00,83.00
KENTUCKY,Non-Metro,Pulaski,16.00,642.00
KENTUCKY,Non-Metro,Rockcastle,4.00,71.00
KENTUCKY,Non-Metro,Rowan,5.00,55.00
KENTUCKY,Non-Metro,Russell,4.00,31.00
KENTUCKY,Non-Metro,Simpson,9.00,104.00
KENTUCKY,Non-Metro,Taylor,8.00,182.00
KENTUCKY,Non-Metro,Todd,0.00,3.00
KENTUCKY,Non-Metro,Union,11.00,38.00
KENTUCKY,Non-Metro,Washington,0.00,25.00
KENTUCKY,Non-Metro,Wayne,7.00,52.00
LOUISIANA,Metro,Ascension,371.00,2657.00
LOUISIANA,Metro,Bossier,92.00,535.00
LOUISIANA,Metro,Caddo,111.00,843.00
LOUISIANA,Metro,Calcasieu,442.00,3847.00
LOUISIANA,Metro,Cameron,13.00,139.00
LOUISIANA,Metro,De Soto,139.00,269.00
LOUISIANA,Metro,East Baton Rouge,539.00,7767.00
LOUISIANA,Metro,East Feliciana,1.00,64.00
LOUISIANA,Metro,Grant,18.00,267.00
LOUISIANA,Metro,Jefferson,1870.00,12782.00
LOUISIANA,Metro,Lafayette,339.00,1593.00
LOUISIANA,Metro,Lafourche,78.00,1620.00
LOUISIANA,Metro,Livingston,202.00,2478.00
LOUISIANA,Metro,Ouachita,159.00,2651.00
LOUISIANA,Metro,Plaquemines,38.00,284.00
LOUISIANA,Metro,Pointe Coupee,106.00,320.00
LOUISIANA,Metro,Rapides,281.00,2006.00
LOUISIANA,Metro,St. Bernard,100.00,
LOUISIANA,Metro,St. Charles,121.00,1413.00
LOUISIANA,Metro,St. Helena,88.00,265.00
LOUISIANA,Metro,St. John the Baptist,87.00,1235.00
LOUISIANA,Metro,St. Martin,126.00,519.00
LOUISIANA,Metro,St. Tammany,275.00,2374.00
LOUISIANA,Metro,Terrebonne,369.00,2998.00
LOUISIANA,Metro,West Baton Rouge,81.00,433.00
LOUISIANA,Metro,West Feliciana,37.00,167.00
LOUISIANA,Non-Metro,Allen,26.00,392.00
LOUISIANA,Non-Metro,Assumption,108.00,431.00
LOUISIANA,Non-Metro,Avoyelles,69.00,390.00
LOUISIANA,Non-Metro,Beauregard,27.00,308.00
LOUISIANA,Non-Metro,Bienville,20.00,183.00
LOUISIANA,Non-Metro,Caldwell,26.00,312.00
LOUISIANA,Non-Metro,Catahoula,224.00,236.00
LOUISIANA,Non-Metro,Claiborne,66.00,225.00
LOUISIANA,Non-Metro,Concordia,60.00,251.00
LOUISIANA,Non-Metro,East Carroll,15.00,60.00
LOUISIANA,Non-Metro,Evangeline,27.00,448.00
LOUISIANA,Non-Metro,Franklin,11.00,202.00
LOUISIANA,Non-Metro,Iberia,405.00,2177.00
LOUISIANA,Non-Metro,Jackson,2.00,134.00
LOUISIANA,Non-Metro,Jefferson Davis,51.00,347.00
LOUISIANA,Non-Metro,La Salle,23.00,91.00
LOUISIANA,Non-Metro,Lincoln,65.00,273.00
LOUISIANA,Non-Metro,Madison,33.00,100.00
LOUISIANA,Non-Metro,Morehouse,25.00,
LOUISIANA,Non-Metro,Natchitoches,86.00,453.00
LOUISIANA,Non-Metro,Red River,50.00,81.00
LOUISIANA,Non-Metro,Richland,18.00,212.00
LOUISIANA,Non-Metro,Sabine,37.00,426.00
LOUISIANA,Non-Metro,St. James,112.00,378.00
LOUISIANA,Non-Metro,St. Landry,125.00,864.00
LOUISIANA,Non-Metro,St. Mary,127.00,964.00
LOUISIANA,Non-Metro,Tangipahoa,874.00,4211.00
LOUISIANA,Non-Metro,Tensas,7.00,45.00
LOUISIANA,Non-Metro,Vermilion,28.00,179.00
LOUISIANA,Non-Metro,Vernon,116.00,620.00
LOUISIANA,Non-Metro,Washington,92.00,786.00
LOUISIANA,Non-Metro,Webster,46.00,252.00
LOUISIANA,Non-Metro,West Carroll,99.00,428.00
LOUISIANA,Non-Metro,Winn,19.00,153.00
MAINE,Metro,Androscoggin,10.00,210.00
MAINE,Metro,Cumberland,40.00,716.00
MAINE,Metro,Penobscot,2.00,738.00
MAINE,Metro,Sagadahoc,2.00,154.00
MAINE,Metro,York,20.00,545.00
MAINE,Non-Metro,Aroostook,3.00,75.00
MAINE,Non-Metro,Franklin,7.00,108.00
MAINE,Non-Metro,Hancock,6.00,261.00
MAINE,Non-Metro,Kennebec,13.00,357.00
MAINE,Non-Metro,Knox,7.00,213.00
MAINE,Non-Metro,Lincoln,18.00,286.00
MAINE,Non-Metro,Oxford,21.00,332.00
MAINE,Non-Metro,Piscataquis,0.00,97.00
MAINE,Non-Metro,Somerset,13.00,325.00
MAINE,Non-Metro,Waldo,7.00,337.00
MAINE,Non-Metro,Washington,34.00,165.00
MARYLAND,Metro,Allegany,50.00,331.00
MARYLAND,Metro,Anne Arundel,2695.00,14682.00
MARYLAND,Metro,Baltimore,4305.00,23765.00
MARYLAND,Metro,Calvert,173.00,1762.00
MARYLAND,Metro,Carroll,61.00,303.00
MARYLAND,Metro,Cecil,146.00,946.00
MARYLAND,Metro,Charles,658.00,3334.00
MARYLAND,Metro,Frederick,204.00,1559.00
MARYLAND,Metro,Harford,579.00,2688.00
MARYLAND,Metro,Howard,558.00,6771.00
MARYLAND,Metro,Prince George's,5015.00,28275.00
MARYLAND,Metro,Queen Anne's,69.00,741.00
MARYLAND,Metro,Somerset,1.00,58.00
MARYLAND,Metro,Washington,227.00,1270.00
MARYLAND,Metro,Wicomico,137.00,862.00
MARYLAND,Non-Metro,Caroline,22.00,333.00
MARYLAND,Non-Metro,Dorchester,18.00,278.00
MARYLAND,Non-Metro,Garrett,25.00,239.00
MARYLAND,Non-Metro,Kent,14.00,115.00
MARYLAND,Non-Metro,St. Mary's,280.00,1956.00
MARYLAND,Non-Metro,Talbot,13.00,214.00
MARYLAND,Non-Metro,Worcester,74.00,193.00
MICHIGAN,Metro,Barry,37.00,384.00
MICHIGAN,Metro,Bay,40.00,701.00
MICHIGAN,Metro,Berrien,108.00,729.00
MICHIGAN,Metro,Calhoun,65.00,488.00
MICHIGAN,Metro,Cass,39.00,699.00
MICHIGAN,Metro,Clinton,7.00,202.00
MICHIGAN,Metro,Eaton,91.00,1536.00
MICHIGAN,Metro,Genesee,35.00,520.00
MICHIGAN,Metro,Ingham,97.00,801.00
MICHIGAN,Metro,Ionia,43.00,352.00
MICHIGAN,Metro,Jackson,122.00,519.00
MICHIGAN,Metro,Kalamazoo,176.00,2103.00
MICHIGAN,Metro,Kent,401.00,3304.00
MICHIGAN,Metro,Lapeer,41.00,450.00
MICHIGAN,Metro,Livingston,67.00,733.00
MICHIGAN,Metro,Macomb,399.00,2306.00
MICHIGAN,Metro,Monroe,229.00,2381.00
MICHIGAN,Metro,Muskegon,36.00,780.00
MICHIGAN,Metro,Newaygo,33.00,402.00
MICHIGAN,Metro,Oakland,293.00,3809.00
MICHIGAN,Metro,Ottawa,304.00,3096.00
MICHIGAN,Metro,Saginaw,92.00,483.00
MICHIGAN,Metro,St. Clair,146.00,1507.00
MICHIGAN,Metro,Van Buren,106.00,580.00
MICHIGAN,Metro,Washtenaw,460.00,2439.00
MICHIGAN,Metro,Wayne,6.00,5.00
MICHIGAN,Non-Metro,Alcona,18.00,102.00
MICHIGAN,Non-Metro,Allegan,96.00,810.00
MICHIGAN,Non-Metro,Alpena,5.00,77.00
MICHIGAN,Non-Metro,Antrim,37.00,378.00
MICHIGAN,Non-Metro,Arenac,25.00,100.00
MICHIGAN,Non-Metro,Baraga,1.00,28.00
MICHIGAN,Non-Metro,Benzie,21.00,232.00
MICHIGAN,Non-Metro,Branch,19.00,193.00
MICHIGAN,Non-Metro,Charlevoix,24.00,154.00
MICHIGAN,Non-Metro,Cheboygan,8.00,183.00
MICHIGAN,Non-Metro,Chippewa,6.00,116.00
MICHIGAN,Non-Metro,Crawford,38.00,213.00
MICHIGAN,Non-Metro,Delta,2.00,67.00
MICHIGAN,Non-Metro,Emmet,20.00,189.00
MICHIGAN,Non-Metro,Gladwin,13.00,208.00
MICHIGAN,Non-Metro,Grand Traverse,70.00,764.00
MICHIGAN,Non-Metro,Gratiot,10.00,135.00
MICHIGAN,Non-Metro,Hillsdale,34.00,184.00
MICHIGAN,Non-Metro,Houghton,4.00,113.00
MICHIGAN,Non-Metro,Huron,12.00,102.00
MICHIGAN,Non-Metro,Iosco,1.00,7.00
MICHIGAN,Non-Metro,Iron,7.00,44.00
MICHIGAN,Non-Metro,Isabella,46.00,391.00
MICHIGAN,Non-Metro,Kalkaska,60.00,332.00
MICHIGAN,Non-Metro,Lenawee,50.00,362.00
MICHIGAN,Non-Metro,Luce,10.00,66.00
MICHIGAN,Non-Metro,Mackinac,4.00,109.00
MICHIGAN,Non-Metro,Manistee,8.00,105.00
MICHIGAN,Non-Metro,Marquette,5.00,196.00
MICHIGAN,Non-Metro,Mecosta,144.00,684.00
MICHIGAN,Non-Metro,Midland,64.00,473.00
MICHIGAN,Non-Metro,Missaukee,1.00,151.00
MICHIGAN,Non-Metro,Montcalm,66.00,463.00
MICHIGAN,Non-Metro,Montmorency,4.00,24.00
MICHIGAN,Non-Metro,Oceana,31.00,324.00
MICHIGAN,Non-Metro,Ogemaw,17.00,236.00
MICHIGAN,Non-Metro,Ontonagon,6.00,18.00
MICHIGAN,Non-Metro,Osceola,23.00,201.00
MICHIGAN,Non-Metro,Oscoda,30.00,177.00
MICHIGAN,Non-Metro,Otsego,6.00,77.00
MICHIGAN,Non-Metro,Presque Isle,4.00,55.00
MICHIGAN,Non-Metro,Roscommon,18.00,176.00
MICHIGAN,Non-Metro,Sanilac,25.00,195.00
MICHIGAN,Non-Metro,Shiawassee,51.00,441.00
MICHIGAN,Non-Metro,St. Joseph,45.00,281.00
MICHIGAN,Non-Metro,Tuscola,34.00,277.00
MICHIGAN,Non-Metro,Wexford,45.00,430.00
"MINNESOTA
",Metro,Anoka,,1472.00
MINNESOTA,Metro,Benton,,223.00
MINNESOTA,Metro,Blue Earth,,160.00
MINNESOTA,Metro,Carlton,,307.00
MINNESOTA,Metro,Chisago,,482.00
MINNESOTA,Metro,Clay,,69.00
MINNESOTA,Metro,Dakota,,199.00
MINNESOTA,Metro,Dodge,,261.00
MINNESOTA,Metro,Hennepin,,164.00
MINNESOTA,Metro,Houston,,79.00
MINNESOTA,Metro,Isanti,,291.00
MINNESOTA,Metro,Nicollet,,77.00
MINNESOTA,Metro,Olmsted,,304.00
MINNESOTA,Metro,Polk,,204.00
MINNESOTA,Metro,Ramsey,,201.00
MINNESOTA,Metro,Scott,,160.00
MINNESOTA,Metro,Sherburne,,415.00
MINNESOTA,Metro,Stearns,,397.00
MINNESOTA,Metro,St. Louis,,801.00
MINNESOTA,Metro,Washington,,1131.00
MINNESOTA,Metro,Wright,,1736.00
MINNESOTA,Non-Metro,Aitkin,,366.00
MINNESOTA,Non-Metro,Becker,,144.00
MINNESOTA,Non-Metro,Beltrami,,467.00
MINNESOTA,Non-Metro,Big Stone,,46.00
MINNESOTA,Non-Metro,Brown,,2.00
MINNESOTA,Non-Metro,Cass,,1041.00
MINNESOTA,Non-Metro,Chippewa,,55.00
MINNESOTA,Non-Metro,Clearwater,,192.00
MINNESOTA,Non-Metro,Cook,,165.00
MINNESOTA,Non-Metro,Cottonwood,,38.00
MINNESOTA,Non-Metro,Crow Wing,,389.00
MINNESOTA,Non-Metro,Douglas,,309.00
MINNESOTA,Non-Metro,Faribault,,60.00
MINNESOTA,Non-Metro,Fillmore,,66.00
MINNESOTA,Non-Metro,Freeborn,,116.00
MINNESOTA,Non-Metro,Goodhue,,217.00
MINNESOTA,Non-Metro,Grant,,91.00
MINNESOTA,Non-Metro,Hubbard,,314.00
MINNESOTA,Non-Metro,Itasca,,385.00
MINNESOTA,Non-Metro,Jackson,,22.00
MINNESOTA,Non-Metro,Kanabec,,486.00
MINNESOTA,Non-Metro,Kandiyohi,,317.00
MINNESOTA,Non-Metro,Kittson,,34.00
MINNESOTA,Non-Metro,Koochiching,,89.00
MINNESOTA,Non-Metro,Lac Qui Parle,,35.00
MINNESOTA,Non-Metro,Lake,,33.00
MINNESOTA,Non-Metro,Lake of the Woods,,13.00
