State,Type,County,Violent crime,Property crime
MISSOURI,Non-Metro,Pettis,21,267
MISSOURI,Non-Metro,Phelps,50,379
MISSOURI,Non-Metro,Pike,25,94
MISSOURI,Non-Metro,Pulaski,66,269
MISSOURI,Non-Metro,Ralls,8,152
MISSOURI,Non-Metro,Randolph,7,95
MISSOURI,Non-Metro,Reynolds,11,61
MISSOURI,Non-Metro,Ripley,19,166
MISSOURI,Non-Metro,Scotland,1,29
MISSOURI,Non-Metro,Scott,23,103
MISSOURI,Non-Metro,Shannon,14,83
MISSOURI,Non-Metro,Shelby,0,61
MISSOURI,Non-Metro,St. Clair,11,125
MISSOURI,Non-Metro,Ste. Genevieve,33,119
MISSOURI,Non-Metro,St. Francois,75,392
MISSOURI,Non-Metro,Stoddard,29,181
MISSOURI,Non-Metro,Stone,79,531
MISSOURI,Non-Metro,Sullivan,14,52
MISSOURI,Non-Metro,Taney,96,555
MISSOURI,Non-Metro,Texas,7,143
MISSOURI,Non-Metro,Vernon,27,227
MISSOURI,Non-Metro,Wayne,6,108
MISSOURI,Non-Metro,Worth,8,29
MISSOURI,Non-Metro,Wright,15,105
MONTANA,Metro,Carbon,6,42
MONTANA,Metro,Missoula,79,613
MONTANA,Metro,Yellowstone,35,666
MONTANA,Non-Metro,Beaverhead,11,52
MONTANA,Non-Metro,Big Horn,26,96
MONTANA,Non-Metro,Blaine,6,28
MONTANA,Non-Metro,Broadwater,13,46
MONTANA,Non-Metro,Carter,1,4
MONTANA,Non-Metro,Chouteau,5,13
MONTANA,Non-Metro,Custer,5,36
MONTANA,Non-Metro,Daniels,4,3
MONTANA,Non-Metro,Dawson,7,48
MONTANA,Non-Metro,Deer Lodge,43,204
MONTANA,Non-Metro,Fallon,1,8
MONTANA,Non-Metro,Fergus,10,31
MONTANA,Non-Metro,Flathead,200,940
MONTANA,Non-Metro,Gallatin,50,393
MONTANA,Non-Metro,Garfield,0,2
MONTANA,Non-Metro,Glacier,6,18
MONTANA,Non-Metro,Granite,4,72
MONTANA,Non-Metro,Hill,15,138
MONTANA,Non-Metro,Jefferson,18,59
MONTANA,Non-Metro,Judith Basin,0,7
MONTANA,Non-Metro,Lake,84,223
MONTANA,Non-Metro,Lewis and Clark,55,354
MONTANA,Non-Metro,Lincoln,29,157
MONTANA,Non-Metro,Madison,4,53
MONTANA,Non-Metro,McCone,2,10
MONTANA,Non-Metro,Meagher,1,15
MONTANA,Non-Metro,Mineral,2,5
MONTANA,Non-Metro,Musselshell,8,80
MONTANA,Non-Metro,Park,17,69
MONTANA,Non-Metro,Phillips,12,49
MONTANA,Non-Metro,Pondera,0,7
MONTANA,Non-Metro,Prairie,1,4
MONTANA,Non-Metro,Richland,0,24
MONTANA,Non-Metro,Roosevelt,6,39
MONTANA,Non-Metro,Rosebud,13,48
MONTANA,Non-Metro,Sanders,23,77
MONTANA,Non-Metro,Sheridan,7,49
MONTANA,Non-Metro,Silver Bow,92,"1,463"
MONTANA,Non-Metro,Stillwater,8,52
MONTANA,Non-Metro,Sweet Grass,10,34
MONTANA,Non-Metro,Teton,5,55
MONTANA,Non-Metro,Toole,28,80
MONTANA,Non-Metro,Valley,3,21
MONTANA,Non-Metro,Wibaux,0,2
NEBRASKA,Metro,Cass,7,232
NEBRASKA,Metro,Dakota,1,44
NEBRASKA,Metro,Dixon,6,54
NEBRASKA,Metro,Douglas,153,"1,156"
NEBRASKA,Metro,Lancaster,24,272
NEBRASKA,Metro,Sarpy,17,743
NEBRASKA,Metro,Saunders,7,68
NEBRASKA,Non-Metro,Adams,4,117
NEBRASKA,Non-Metro,Antelope,1,19
NEBRASKA,Non-Metro,Arthur,0,0
NEBRASKA,Non-Metro,Box Butte,1,13
NEBRASKA,Non-Metro,Boyd,2,16
NEBRASKA,Non-Metro,Brown,1,35
NEBRASKA,Non-Metro,Buffalo,12,179
NEBRASKA,Non-Metro,Burt,4,27
NEBRASKA,Non-Metro,Butler,9,61
NEBRASKA,Non-Metro,Cedar,5,16
NEBRASKA,Non-Metro,Chase,1,23
NEBRASKA,Non-Metro,Cherry,4,5
NEBRASKA,Non-Metro,Colfax,7,39
NEBRASKA,Non-Metro,Cuming,2,20
NEBRASKA,Non-Metro,Custer,2,66
NEBRASKA,Non-Metro,Dawes,6,14
NEBRASKA,Non-Metro,Dawson,6,93
NEBRASKA,Non-Metro,Deuel,0,21
NEBRASKA,Non-Metro,Dodge,4,174
NEBRASKA,Non-Metro,Franklin,0,10
NEBRASKA,Non-Metro,Gage,17,112
NEBRASKA,Non-Metro,Hall,7,220
NEBRASKA,Non-Metro,Hamilton,4,32
NEBRASKA,Non-Metro,Hitchcock,3,22
NEBRASKA,Non-Metro,Hooker,0,0
NEBRASKA,Non-Metro,Johnson,1,15
NEBRASKA,Non-Metro,Kearney,3,46
NEBRASKA,Non-Metro,Keith,0,47
NEBRASKA,Non-Metro,Keya Paha,0,0
NEBRASKA,Non-Metro,Kimball,0,7
NEBRASKA,Non-Metro,Knox,0,25
NEBRASKA,Non-Metro,Lincoln,14,154
NEBRASKA,Non-Metro,Madison,4,63
NEBRASKA,Non-Metro,Merrick,14,66
NEBRASKA,Non-Metro,Morrill,0,31
NEBRASKA,Non-Metro,Nemaha,3,30
NEBRASKA,Non-Metro,Pawnee,3,24
NEBRASKA,Non-Metro,Perkins,0,25
NEBRASKA,Non-Metro,Pierce,1,9
NEBRASKA,Non-Metro,Platte,16,115
NEBRASKA,Non-Metro,Red Willow,3,9
NEBRASKA,Non-Metro,Rock,0,3
NEBRASKA,Non-Metro,Saline,4,36
NEBRASKA,Non-Metro,Scotts Bluff,10,91
NEBRASKA,Non-Metro,Sheridan,4,42
NEBRASKA,Non-Metro,Stanton,2,46
NEBRASKA,Non-Metro,Thayer,1,81
NEBRASKA,Non-Metro,Webster,7,38
NEBRASKA,Non-Metro,Wheeler,0,4
NEBRASKA,Non-Metro,York,0,30
NEVADA,Metro,Carson City,162,"1,133"
NEVADA,Metro,Storey,5,50
NEVADA,Metro,Washoe,232,"1,097"
NEVADA,Non-Metro,Churchill,39,213
NEVADA,Non-Metro,Douglas,61,818
NEVADA,Non-Metro,Elko,12,49
NEVADA,Non-Metro,Esmeralda,2,1
NEVADA,Non-Metro,Eureka,8,18
NEVADA,Non-Metro,Humboldt,50,53
NEVADA,Non-Metro,Lander,43,95
NEVADA,Non-Metro,Lincoln,7,39
NEVADA,Non-Metro,Lyon,95,707
NEVADA,Non-Metro,Mineral,22,31
NEVADA,Non-Metro,Nye,334,"1,255"
NEVADA,Non-Metro,Pershing,25,49
NEVADA,Non-Metro,White Pine,33,136
NEW HAMPSHIRE,Metro,Rockingham,10,1
NEW HAMPSHIRE,Non-Metro,Carroll,1,44
NEW HAMPSHIRE,Non-Metro,Cheshire,8,8
NEW HAMPSHIRE,Non-Metro,Merrimack,5,7
NEW JERSEY,Metro,Atlantic,"1,559","10,070"
NEW JERSEY,Metro,Bergen,924,"11,568"
NEW JERSEY,Metro,Burlington,661,"7,729"
NEW JERSEY,Metro,Camden,"3,076","16,493"
NEW JERSEY,Metro,Cape May,246,"4,563"
NEW JERSEY,Metro,Cumberland,798,"5,283"
NEW JERSEY,Metro,Essex,"5,281","20,837"
NEW JERSEY,Metro,Gloucester,496,"7,874"
NEW JERSEY,Metro,Hudson,"2,893","12,856"
NEW JERSEY,Metro,Hunterdon,64,"1,058"
NEW JERSEY,Metro,Mercer,"1,689",7786
NEW JERSEY,Metro,Middlesex,"1,453","14,054"
NEW JERSEY,Metro,Monmouth,"1,271","13,966"
NEW JERSEY,Metro,Morris,355,"5,289"
NEW JERSEY,Metro,Ocean,702,"11,460"
NEW JERSEY,Metro,Passaic,"2,587","11,331"
NEW JERSEY,Metro,Salem,172,"1,645"
NEW JERSEY,Metro,Somerset,250,"4,261"
NEW JERSEY,Metro,Sussex,84,"1,801"
NEW JERSEY,Metro,Union,"2,503","12,252"
NEW JERSEY,Metro,Warren,110,"1,467"
NEW MEXICO,Metro,Bernalillo,795,"2,471"
NEW MEXICO,Metro,Dona Ana,277,"1,333"
NEW MEXICO,Metro,Sandoval,10,151
NEW MEXICO,Metro,San Juan,214,766
NEW MEXICO,Metro,Santa Fe,95,"1,208"
NEW MEXICO,Metro,Torrance,13,91
NEW MEXICO,Metro,Valencia,115,"1,176"
NEW MEXICO,Non-Metro,Catron,1,12
NEW MEXICO,Non-Metro,Chaves,38,399
NEW MEXICO,Non-Metro,Cibola,,91
NEW MEXICO,Non-Metro,Colfax,3,3
NEW MEXICO,Non-Metro,Curry,16,106
NEW MEXICO,Non-Metro,Eddy,48,421
NEW MEXICO,Non-Metro,Grant,13,149
NEW MEXICO,Non-Metro,Lea,32,374
NEW MEXICO,Non-Metro,Lincoln,40,97
NEW MEXICO,Non-Metro,Luna,,174
NEW MEXICO,Non-Metro,McKinley,91,258
NEW MEXICO,Non-Metro,Mora,3,4
NEW MEXICO,Non-Metro,Otero,105,255
NEW MEXICO,Non-Metro,Quay,1,29
NEW MEXICO,Non-Metro,Rio Arriba,18,81
NEW MEXICO,Non-Metro,Roosevelt,11,58
NEW MEXICO,Non-Metro,Sierra,7,47
NEW MEXICO,Non-Metro,Socorro,30,68
NEW MEXICO,Non-Metro,Taos,,170
NEW MEXICO,Non-Metro,Union,2,22
NEW YORK,Metro,Albany,12,157
NEW YORK,Metro,Broome,58,790
NEW YORK,Metro,Chemung,26,345
NEW YORK,Metro,Dutchess,71,714
NEW YORK,Metro,Erie,126,"1,033"
NEW YORK,Metro,Herkimer,0,1
NEW YORK,Metro,Livingston,16,494
NEW YORK,Metro,Madison,12,244
NEW YORK,Metro,Monroe,205,"3,947"
NEW YORK,Metro,Nassau,"1,496","13,879"
NEW YORK,Metro,Niagara,73,"1,184"
NEW YORK,Metro,Oneida,28,458
NEW YORK,Metro,Onondaga,157,"2,111"
NEW YORK,Metro,Ontario,62,931
NEW YORK,Metro,Orange,15,35
NEW YORK,Metro,Orleans,24,384
NEW YORK,Metro,Oswego,45,602
NEW YORK,Metro,Putnam,21,349
NEW YORK,Metro,Rensselaer,34,248
NEW YORK,Metro,Rockland,7,46
NEW YORK,Metro,Saratoga,39,"1,300"
NEW YORK,Metro,Schenectady,0,17
NEW YORK,Metro,Schoharie,2,66
NEW YORK,Metro,Suffolk,"2,150","25,528"
NEW YORK,Metro,Tioga,13,236
NEW YORK,Metro,Tompkins,26,337
NEW YORK,Metro,Ulster,48,359
NEW YORK,Metro,Warren,40,789
NEW YORK,Metro,Washington,27,350
NEW YORK,Metro,Wayne,50,640
NEW YORK,Metro,Westchester,67,211
NEW YORK,Non-Metro,Allegany,1,4
NEW YORK,Non-Metro,Cattaraugus,47,522
NEW YORK,Non-Metro,Cayuga,33,327
NEW YORK,Non-Metro,Chautauqua,28,810
NEW YORK,Non-Metro,Chenango,18,380
NEW YORK,Non-Metro,Clinton,7,20
NEW YORK,Non-Metro,Columbia,17,296
NEW YORK,Non-Metro,Cortland,12,323
NEW YORK,Non-Metro,Franklin,0,0
NEW YORK,Non-Metro,Fulton,17,452
NEW YORK,Non-Metro,Genesee,38,646
NEW YORK,Non-Metro,Greene,15,84
NEW YORK,Non-Metro,Hamilton,1,3
NEW YORK,Non-Metro,Jefferson,39,202
NEW YORK,Non-Metro,Lewis,9,264
NEW YORK,Non-Metro,Montgomery,15,346
NEW YORK,Non-Metro,Otsego,17,155
NEW YORK,Non-Metro,Schuyler,6,49
NEW YORK,Non-Metro,Seneca,11,221
NEW YORK,Non-Metro,Steuben,20,175
NEW YORK,Non-Metro,St. Lawrence,26,97
NEW YORK,Non-Metro,Sullivan,41,542
NEW YORK,Non-Metro,Wyoming,7,184
NEW YORK,Non-Metro,Yates,10,242
NORTH CAROLINA,Metro,Alamance,115,"1,095"
NORTH CAROLINA,Metro,Alexander,54,749
NORTH CAROLINA,Metro,Anson,64,597
NORTH CAROLINA,Metro,Brunswick,151,"2,000"
NORTH CAROLINA,Metro,Buncombe,149,"1,940"
NORTH CAROLINA,Metro,Burke,85,"1,326"
NORTH CAROLINA,Metro,Cabarrus,35,916
NORTH CAROLINA,Metro,Caldwell,62,"1,513"
NORTH CAROLINA,Metro,Catawba,176,"1,910"
NORTH CAROLINA,Metro,Chatham,81,820
NORTH CAROLINA,Metro,Cumberland,499,"3,929"
NORTH CAROLINA,Metro,Currituck,49,638
NORTH CAROLINA,Metro,Davie,74,691
NORTH CAROLINA,Metro,Edgecombe,68,557
NORTH CAROLINA,Metro,Forsyth,275,"2,754"
NORTH CAROLINA,Metro,Franklin,58,970
NORTH CAROLINA,Metro,Gaston,7,3
NORTH CAROLINA,Metro,Greene,59,652
NORTH CAROLINA,Metro,Guilford,167,"1,853"
NORTH CAROLINA,Metro,Haywood,97,820
NORTH CAROLINA,Metro,Henderson,99,"1,214"
NORTH CAROLINA,Metro,Johnston,141,"2,358"
NORTH CAROLINA,Metro,Madison,9,204
NORTH CAROLINA,Metro,Onslow,259,"2,901"
NORTH CAROLINA,Metro,Orange,42,693
NORTH CAROLINA,Metro,Person,59,718
NORTH CAROLINA,Metro,Randolph,94,"2,289"
NORTH CAROLINA,Metro,Rockingham,84,"1,368"
NORTH CAROLINA,Metro,Stokes,150,886
NORTH CAROLINA,Metro,Union,186,"2,283"
NORTH CAROLINA,Metro,Wake,229,"2,673"
NORTH CAROLINA,Metro,Wayne,156,"2,090"
NORTH CAROLINA,Metro,Yadkin,67,733
NORTH CAROLINA,Non-Metro,Avery,13,205
NORTH CAROLINA,Non-Metro,Beaufort,84,702
NORTH CAROLINA,Non-Metro,Bertie,18,257
NORTH CAROLINA,Non-Metro,Camden,6,84
NORTH CAROLINA,Non-Metro,Carteret,90,958
NORTH CAROLINA,Non-Metro,Caswell,50,510
NORTH CAROLINA,Non-Metro,Clay,16,178
NORTH CAROLINA,Non-Metro,Cleveland,34,"1,528"
NORTH CAROLINA,Non-Metro,Columbus,148,"1,585"
NORTH CAROLINA,Non-Metro,Craven,155,"1,464"
NORTH CAROLINA,Non-Metro,Dare,37,730
NORTH CAROLINA,Non-Metro,Davidson,134,"2,026"
NORTH CAROLINA,Non-Metro,Duplin,167,870
NORTH CAROLINA,Non-Metro,Granville,73,889
NORTH CAROLINA,Non-Metro,Halifax,144,961
NORTH CAROLINA,Non-Metro,Harnett,214,"2,237"
NORTH CAROLINA,Non-Metro,Hertford,19,300
NORTH CAROLINA,Non-Metro,Iredell,176,"1,867"
NORTH CAROLINA,Non-Metro,Lee,28,610
NORTH CAROLINA,Non-Metro,Lincoln,75,"1,530"
NORTH CAROLINA,Non-Metro,Macon,22,491
NORTH CAROLINA,Non-Metro,Martin,62,352
NORTH CAROLINA,Non-Metro,McDowell,25,557
NORTH CAROLINA,Non-Metro,Montgomery,38,452
NORTH CAROLINA,Non-Metro,Moore,66,921
NORTH CAROLINA,Non-Metro,Northampton,46,424
NORTH CAROLINA,Non-Metro,Pamlico,20,258
NORTH CAROLINA,Non-Metro,Perquimans,10,107
NORTH CAROLINA,Non-Metro,Robeson,589,"4,380"
NORTH CAROLINA,Non-Metro,Rowan,147,"1,410"
NORTH CAROLINA,Non-Metro,Rutherford,105,"1,216"
NORTH CAROLINA,Non-Metro,Sampson,104,"1,321"
NORTH CAROLINA,Non-Metro,Stanly,33,537
NORTH CAROLINA,Non-Metro,Surry,75,"1,284"
NORTH CAROLINA,Non-Metro,Swain,32,365
NORTH CAROLINA,Non-Metro,Transylvania,42,399
NORTH CAROLINA,Non-Metro,Tyrrell,3,65
NORTH CAROLINA,Non-Metro,Vance,68,"1,425"
NORTH CAROLINA,Non-Metro,Watauga,24,486
NORTH CAROLINA,Non-Metro,Wilkes,113,"1,181"
NORTH CAROLINA,Non-Metro,Wilson,89,769
NORTH CAROLINA,Non-Metro,Yancey,4,116
NORTH DAKOTA,Metro,Burleigh,16,135
NORTH DAKOTA,Metro,Cass,15,190
NORTH DAKOTA,Metro,Grand Forks,3,65
NORTH DAKOTA,Metro,Morton,1,48
NORTH DAKOTA,Non-Metro,Adams,1,11
NORTH DAKOTA,Non-Metro,Barnes,0,17
NORTH DAKOTA,Non-Metro,Benson,4,15
NORTH DAKOTA,Non-Metro,Billings,0,3
NORTH DAKOTA,Non-Metro,Bottineau,0,21
NORTH DAKOTA,Non-Metro,Burke,3,23
NORTH DAKOTA,Non-Metro,Cavalier,0,38
NORTH DAKOTA,Non-Metro,Dickey,1,8
NORTH DAKOTA,Non-Metro,Eddy,0,12
NORTH DAKOTA,Non-Metro,Emmons,0,28
NORTH DAKOTA,Non-Metro,Golden Valley,0,11
NORTH DAKOTA,Non-Metro,Grant,1,10
NORTH DAKOTA,Non-Metro,Griggs,1,5
NORTH DAKOTA,Non-Metro,Hettinger,0,8
NORTH DAKOTA,Non-Metro,Kidder,0,2
NORTH DAKOTA,Non-Metro,Lamoure,2,1
NORTH DAKOTA,Non-Metro,Logan,0,7
NORTH DAKOTA,Non-Metro,McHenry,0,10
NORTH DAKOTA,Non-Metro,McIntosh,1,5
NORTH DAKOTA,Non-Metro,McLean,6,93
NORTH DAKOTA,Non-Metro,Mercer,3,33
NORTH DAKOTA,Non-Metro,Mountrail,0,76
NORTH DAKOTA,Non-Metro,Nelson,4,47
NORTH DAKOTA,Non-Metro,Oliver,0,1
NORTH DAKOTA,Non-Metro,Ramsey,4,17
NORTH DAKOTA,Non-Metro,Ransom,1,9
NORTH DAKOTA,Non-Metro,Richland,5,55
NORTH DAKOTA,Non-Metro,Rolette,6,21
NORTH DAKOTA,Non-Metro,Sargent,0,32
NORTH DAKOTA,Non-Metro,Sheridan,1,17
NORTH DAKOTA,Non-Metro,Sioux,0,0
NORTH DAKOTA,Non-Metro,Slope,0,2
NORTH DAKOTA,Non-Metro,Stark,4,30
NORTH DAKOTA,Non-Metro,Stutsman,1,15
NORTH DAKOTA,Non-Metro,Towner,0,14
NORTH DAKOTA,Non-Metro,Traill,0,46
NORTH DAKOTA,Non-Metro,Walsh,4,60
NORTH DAKOTA,Non-Metro,Ward,16,163
NORTH DAKOTA,Non-Metro,Wells,2,9
NORTH DAKOTA,Non-Metro,Williams,6,87
OHIO,Metro,Allen,60,943
OHIO,Metro,Belmont,34,546
OHIO,Metro,Butler,88,813
OHIO,Metro,Carroll,2,118
OHIO,Metro,Clark,17,972
OHIO,Metro,Clermont,74,"1,817"
OHIO,Metro,Delaware,21,"1,083"
OHIO,Metro,Erie,41,406
OHIO,Metro,Fairfield,39,"1,507"
OHIO,Metro,Fulton,18,379
OHIO,Metro,Geauga,10,247
OHIO,Metro,Hamilton,278,"6,923"
OHIO,Metro,Jefferson,18,240
OHIO,Metro,Lake,280,500
OHIO,Metro,Lawrence,70,853
OHIO,Metro,Licking,117,923
OHIO,Metro,Lorain,38,809
OHIO,Metro,Lucas,64,"1,345"
OHIO,Metro,Madison,9,409
OHIO,Metro,Mahoning,4,217
OHIO,Metro,Medina,12,141
OHIO,Metro,Miami,11,504
OHIO,Metro,Montgomery,340,"1,918"
OHIO,Metro,Morrow,8,329
OHIO,Metro,Ottawa,8,342
OHIO,Metro,Pickaway,49,"1,080"
OHIO,Metro,Portage,25,"1,528"
OHIO,Metro,Preble,13,328
OHIO,Metro,Richland,36,"1,091"
OHIO,Metro,Stark,98,"1,468"
OHIO,Metro,Summit,58,"1,119"
OHIO,Metro,Trumbull,12,479
OHIO,Metro,Warren,62,"1,067"
OHIO,Metro,Washington,26,342
OHIO,Metro,Wood,12,517
OHIO,Non-Metro,Ashland,12,337
OHIO,Non-Metro,Champaign,24,459
OHIO,Non-Metro,Columbiana,8,81
OHIO,Non-Metro,Coshocton,16,624
OHIO,Non-Metro,Crawford,6,264
OHIO,Non-Metro,Defiance,2,165
OHIO,Non-Metro,Fayette,19,556
OHIO,Non-Metro,Gallia,18,748
OHIO,Non-Metro,Guernsey,6,431
OHIO,Non-Metro,Hancock,10,194
OHIO,Non-Metro,Harrison,8,130
OHIO,Non-Metro,Henry,7,291
OHIO,Non-Metro,Highland,73,562
OHIO,Non-Metro,Hocking,3,304
OHIO,Non-Metro,Holmes,5,234
OHIO,Non-Metro,Logan,14,493
OHIO,Non-Metro,Meigs,9,344
OHIO,Non-Metro,Mercer,12,220
OHIO,Non-Metro,Monroe,10,88
OHIO,Non-Metro,Morgan,6,188
OHIO,Non-Metro,Muskingum,40,"1,298"
OHIO,Non-Metro,Paulding,6,174
OHIO,Non-Metro,Pike,5,431
OHIO,Non-Metro,Putnam,1,85
OHIO,Non-Metro,Ross,45,"1,915"
OHIO,Non-Metro,Sandusky,68,122
OHIO,Non-Metro,Scioto,24,"1,053"
OHIO,Non-Metro,Seneca,3,222
OHIO,Non-Metro,Shelby,15,169
OHIO,Non-Metro,Tuscarawas,16,283
OHIO,Non-Metro,Van Wert,4,221
OHIO,Non-Metro,Vinton,15,263
OHIO,Non-Metro,Wayne,26,630
OHIO,Non-Metro,Williams,12,261
OHIO,Non-Metro,Wyandot,6,6
OKLAHOMA,Metro,Canadian,,140
OKLAHOMA,Metro,Cleveland,40,309
OKLAHOMA,Metro,Comanche,47,378
OKLAHOMA,Metro,Creek,59,578
OKLAHOMA,Metro,Grady,27,364
OKLAHOMA,Metro,Le Flore,57,410
OKLAHOMA,Metro,Lincoln,30,315
OKLAHOMA,Metro,Logan,47,298
OKLAHOMA,Metro,McClain,23,303
OKLAHOMA,Metro,Oklahoma,36,226
OKLAHOMA,Metro,Okmulgee,19,244
OKLAHOMA,Metro,Osage,37,441
OKLAHOMA,Metro,Pawnee,15,129
OKLAHOMA,Metro,Rogers,41,489
OKLAHOMA,Metro,Sequoyah,62,432
OKLAHOMA,Metro,Tulsa,188,519
OKLAHOMA,Metro,Wagoner,43,547
OKLAHOMA,Non-Metro,Adair,66,215
OKLAHOMA,Non-Metro,Alfalfa,1,29
OKLAHOMA,Non-Metro,Atoka,8,132
OKLAHOMA,Non-Metro,Beaver,6,47
OKLAHOMA,Non-Metro,Beckham,6,38
OKLAHOMA,Non-Metro,Blaine,4,48
OKLAHOMA,Non-Metro,Bryan,60,349
OKLAHOMA,Non-Metro,Caddo,,205
OKLAHOMA,Non-Metro,Carter,,189
OKLAHOMA,Non-Metro,Cherokee,38,212
OKLAHOMA,Non-Metro,Choctaw,19,137
OKLAHOMA,Non-Metro,Cimarron,0,0
OKLAHOMA,Non-Metro,Coal,8,77
OKLAHOMA,Non-Metro,Cotton,7,30
OKLAHOMA,Non-Metro,Craig,5,103
OKLAHOMA,Non-Metro,Custer,9,115
OKLAHOMA,Non-Metro,Delaware,62,395
OKLAHOMA,Non-Metro,Dewey,2,14
OKLAHOMA,Non-Metro,Ellis,8,43
OKLAHOMA,Non-Metro,Garfield,6,66
OKLAHOMA,Non-Metro,Garvin,25,184
OKLAHOMA,Non-Metro,Grant,1,48
OKLAHOMA,Non-Metro,Greer,1,14
OKLAHOMA,Non-Metro,Harmon,1,17
OKLAHOMA,Non-Metro,Harper,2,11
OKLAHOMA,Non-Metro,Haskell,,68
OKLAHOMA,Non-Metro,Hughes,13,151
OKLAHOMA,Non-Metro,Jackson,7,76
OKLAHOMA,Non-Metro,Jefferson,3,23
OKLAHOMA,Non-Metro,Johnston,22,4
OKLAHOMA,Non-Metro,Kay,27,73
OKLAHOMA,Non-Metro,Kingfisher,3,96
OKLAHOMA,Non-Metro,Kiowa,9,68
OKLAHOMA,Non-Metro,Latimer,6,90
OKLAHOMA,Non-Metro,Love,2,82
OKLAHOMA,Non-Metro,Major,0,35
OKLAHOMA,Non-Metro,Marshall,,68
OKLAHOMA,Non-Metro,Mayes,33,287
OKLAHOMA,Non-Metro,McCurtain,50,526
OKLAHOMA,Non-Metro,McIntosh,29,266
OKLAHOMA,Non-Metro,Murray,6,38
OKLAHOMA,Non-Metro,Muskogee,72,376
OKLAHOMA,Non-Metro,Noble,1,51
OKLAHOMA,Non-Metro,Nowata,16,120
OKLAHOMA,Non-Metro,Okfuskee,11,59
OKLAHOMA,Non-Metro,Ottawa,3,114
OKLAHOMA,Non-Metro,Payne,27,290
OKLAHOMA,Non-Metro,Pittsburg,34,369
OKLAHOMA,Non-Metro,Pontotoc,22,284
OKLAHOMA,Non-Metro,Pottawatomie,39,601
OKLAHOMA,Non-Metro,Pushmataha,20,130
OKLAHOMA,Non-Metro,Roger Mills,2,36
OKLAHOMA,Non-Metro,Seminole,19,308
OKLAHOMA,Non-Metro,Stephens,38,259
OKLAHOMA,Non-Metro,Texas,2,29
OKLAHOMA,Non-Metro,Tillman,8,64
OKLAHOMA,Non-Metro,Washington,11,165
OKLAHOMA,Non-Metro,Washita,13,64
OKLAHOMA,Non-Metro,Woods,2,4
OKLAHOMA,Non-Metro,Woodward,14,66
OREGON,Metro,Benton,26,184
OREGON,Metro,Clackamas,225,"6,102"
OREGON,Metro,Deschutes,156,983
OREGON,Metro,Jackson,177,989
OREGON,Metro,Lane,242,"1,039"
OREGON,Metro,Multnomah,81,"1,015"
OREGON,Metro,Polk,47,261
OREGON,Metro,Washington,267,"2,509"
OREGON,Metro,Yamhill,25,569
OREGON,Non-Metro,Baker,1,19
OREGON,Non-Metro,Clatsop,6,182
OREGON,Non-Metro,Coos,77,488
OREGON,Non-Metro,Crook,22,120
OREGON,Non-Metro,Curry,22,251
OREGON,Non-Metro,Douglas,42,823
OREGON,Non-Metro,Gilliam,0,16
OREGON,Non-Metro,Grant,0,32
OREGON,Non-Metro,Harney,3,22
OREGON,Non-Metro,Jefferson,4,242
OREGON,Non-Metro,Lake,1,31
OREGON,Non-Metro,Lincoln,42,357
OREGON,Non-Metro,Linn,40,"1,017"
OREGON,Non-Metro,Morrow,11,122
OREGON,Non-Metro,Sherman,0,45
OREGON,Non-Metro,Tillamook,8,293
OREGON,Non-Metro,Umatilla,62,411
OREGON,Non-Metro,Union,10,175
OREGON,Non-Metro,Wasco,3,171
PENNSYLVANIA,Metro,Allegheny,30,115
PENNSYLVANIA,Metro,Beaver,0,0
PENNSYLVANIA,Metro,Blair,1,0
PENNSYLVANIA,Metro,Butler,0,0
PENNSYLVANIA,Metro,Cumberland,1,0
PENNSYLVANIA,Metro,Erie,2,1
PENNSYLVANIA,Metro,Luzerne,1,4
PENNSYLVANIA,Metro,Mercer,2,0
PENNSYLVANIA,Metro,Montgomery,0,0
PENNSYLVANIA,Metro,Washington,0,0
PENNSYLVANIA,Metro,York,0,0
PENNSYLVANIA,Non-Metro,Clarion,0,3
PENNSYLVANIA,Non-Metro,Elk,0,0
PENNSYLVANIA,Non-Metro,Franklin,0,0
PENNSYLVANIA,Non-Metro,Greene,0,0
PENNSYLVANIA,Non-Metro,Jefferson,0,0
PENNSYLVANIA,Non-Metro,Snyder,0,1
PENNSYLVANIA,Non-Metro,Tioga,0,0
PENNSYLVANIA,Metro,Aiken,380,"3,543"
PENNSYLVANIA,Metro,Anderson,795,"6,278"
PENNSYLVANIA,Metro,Berkeley,534,"3,424"
PENNSYLVANIA,Metro,Calhoun,50,338
PENNSYLVANIA,Metro,Charleston,577,"2,374"
PENNSYLVANIA,Metro,Darlington,371,"1,866"
PENNSYLVANIA,Metro,Dorchester,370,"2,536"
PENNSYLVANIA,Metro,Edgefield,30,435
PENNSYLVANIA,Metro,Fairfield,155,661
PENNSYLVANIA,Metro,Florence,342,"2,784"
PENNSYLVANIA,Metro,Greenville,"1,748","10,103"
PENNSYLVANIA,Metro,Horry,945,"7,429"
PENNSYLVANIA,Metro,Laurens,238,"1,336"
PENNSYLVANIA,Metro,Lexington,505,"3,902"
PENNSYLVANIA,Metro,Pickens,267,"1,968"
PENNSYLVANIA,Metro,Richland,"2,390","9,681"
PENNSYLVANIA,Metro,Saluda,47,252
PENNSYLVANIA,Metro,Spartanburg,631,"5,955"
PENNSYLVANIA,Metro,York,420,"2,772"
SOUTH CAROLINA,Non-Metro,Abbeville,44,346
