County,State,Value
Mahnomen County,Minnesota,4.30
Jones County,Mississippi,4.30
Stanly County,North Carolina,4.30
Latimer County,Oklahoma,4.30
Pittsburg County,Oklahoma,4.30
Stephens County,Oklahoma,4.30
Johnson County,Tennessee,4.30
Tyler County,Texas,4.30
Jackson County,West Virginia,4.30
Lafayette County,Wisconsin,4.30
Northwest Arctic Borough,Alaska,4.40
Gila County,Arizona,4.40
Franklin County,Florida,4.40
Toombs County,Georgia,4.40
Iowa County,Iowa,4.40
Edmonson County,Kentucky,4.40
Marshall County,Kentucky,4.40
Ouachita Parish,Louisiana,4.40
Franklin County,Maine,4.40
Livingston County,Missouri,4.40
Ripley County,Missouri,4.40
Dillon County,South Carolina,4.40
Roane County,Tennessee,4.40
Burleson County,Texas,4.40
Deaf Smith County,Texas,4.40
Westmoreland County,Virginia,4.40
Tift County,Georgia,4.50
Sangamon County,Illinois,4.50
Kosciusko County,Indiana,4.50
Vanderburgh County,Indiana,4.50
Wayne County,Kentucky,4.50
Lincoln County,Montana,4.50
Cheshire County,New Hampshire,4.50
Mercer County,New Jersey,4.50
Rensselaer County,New York,4.50
Alleghany County,North Carolina,4.50
Adams County,Ohio,4.50
Franklin County,Tennessee,4.50
Hansford County,Texas,4.50
Fond du Lac County,Wisconsin,4.50
Conway County,Arkansas,4.60
Alameda County,California,4.60
Moffat County,Colorado,4.60
Thomas County,Georgia,4.60
Bath County,Kentucky,4.60
De Soto Parish,Louisiana,4.60
Douglas County,Missouri,4.60
Perry County,Missouri,4.60
Bucks County,Pennsylvania,4.60
Panola County,Texas,4.60
Emporia city,Virginia,4.60
New Haven County,Connecticut,4.70
Appling County,Georgia,4.70
Macon County,Georgia,4.70
Shawnee County,Kansas,4.70
Nicholas County,Kentucky,4.70
Plymouth County,Massachusetts,4.70
Suffolk County,Massachusetts,4.70
Goodhue County,Minnesota,4.70
Morrison County,Minnesota,4.70
Barry County,Missouri,4.70
Butler County,Missouri,4.70
Morris County,New Jersey,4.70
Le Flore County,Oklahoma,4.70
Roberts County,Texas,4.70
Buena Vista city,Virginia,4.70
Haines Borough,Alaska,4.80
Solano County,California,4.80
Burke County,Georgia,4.80
Evans County,Georgia,4.80
Ogle County,Illinois,4.80
Decatur County,Indiana,4.80
DeKalb County,Indiana,4.80
Stevens County,Kansas,4.80
Harrison County,Kentucky,4.80
Andrew County,Missouri,4.80
Wright County,Missouri,4.80
Lincoln County,Nebraska,4.80
Saunders County,Nebraska,4.80
Sullivan County,New York,4.80
Garfield County,Oklahoma,4.80
Polk County,Tennessee,4.80
Carbon County,Utah,4.80
Charles City County,Virginia,4.80
King and Queen County,Virginia,4.80
Yell County,Arkansas,4.90
Idaho County,Idaho,4.90
Schuyler County,Illinois,4.90
Franklin County,Kansas,4.90
Acadia Parish,Louisiana,4.90
Kalamazoo County,Michigan,4.90
Kent County,Michigan,4.90
Dent County,Missouri,4.90
Ward County,North Dakota,4.90
Hancock County,Ohio,4.90
Vinton County,Ohio,4.90
Columbia County,Pennsylvania,4.90
Meade County,South Dakota,4.90
Lawrence County,Tennessee,4.90
Reeves County,Texas,4.90
Nez Perce County,Idaho,5.00
Marion County,Indiana,5.00
Washington County,Iowa,5.00
Calcasieu Parish,Louisiana,5.00
McLeod County,Minnesota,5.00
Miller County,Missouri,5.00
Warren County,North Carolina,5.00
Union County,Oregon,5.00
Callahan County,Texas,5.00
Fairfax city,Virginia,5.00
Poquoson city,Virginia,5.00
Taylor County,West Virginia,5.00
Ozaukee County,Wisconsin,5.00
Dubuque County,Iowa,5.10
Hancock County,Maine,5.10
Lincoln County,Mississippi,5.10
Caldwell County,Missouri,5.10
Catron County,New Mexico,5.10
Custer County,Oklahoma,5.10
Greenwood County,South Carolina,5.10
Codington County,South Dakota,5.10
Caledonia County,Vermont,5.10
Franklin County,Vermont,5.10
Richmond County,Virginia,5.10
Taylor County,Wisconsin,5.10
Fulton County,Arkansas,5.20
District of Columbia,District of Columbia,5.20
Kent County,Maryland,5.20
Cass County,Minnesota,5.20
Daviess County,Missouri,5.20
Oregon County,Missouri,5.20
Hillsborough County,New Hampshire,5.20
Hunterdon County,New Jersey,5.20
Suffolk County,New York,5.20
Tompkins County,New York,5.20
Scott County,Tennessee,5.20
Asotin County,Washington,5.20
Floyd County,Indiana,5.30
Scott County,Indiana,5.30
Moniteau County,Missouri,5.30
Cherokee County,South Carolina,5.30
Anderson County,Tennessee,5.30
Lamoille County,Vermont,5.30
Mason County,West Virginia,5.30
Rock County,Wisconsin,5.30
Lauderdale County,Alabama,5.40
Boise County,Idaho,5.40
Tazewell County,Illinois,5.40
Putnam County,Indiana,5.40
Allegan County,Michigan,5.40
Carson City,Nevada,5.40
Cumberland County,North Carolina,5.40
Sampson County,North Carolina,5.40
Perry County,Pennsylvania,5.40
Sonoma County,California,5.50
Crowley County,Colorado,5.50
St. Clair County,Illinois,5.50
Harvey County,Kansas,5.50
Kenton County,Kentucky,5.50
Mecosta County,Michigan,5.50
Carter County,Missouri,5.50
Carbon County,Montana,5.50
Calhoun County,Alabama,5.60
Putnam County,Florida,5.60
Talbot County,Georgia,5.60
Dubois County,Indiana,5.60
Daviess County,Kentucky,5.60
Rowan County,Kentucky,5.60
Simpson County,Kentucky,5.60
Oxford County,Maine,5.60
York County,Maine,5.60
Cooper County,Missouri,5.60
Ralls County,Missouri,5.60
Lincoln County,New Mexico,5.60
Richmond County,New York,5.60
Schenectady County,New York,5.60
Wilkes County,North Carolina,5.60
Pickaway County,Ohio,5.60
Butler County,Pennsylvania,5.60
Madison County,Texas,5.60
Rappahannock County,Virginia,5.60
Grant County,West Virginia,5.60
Grady County,Georgia,5.70
Jackson Parish,Louisiana,5.70
Seneca County,New York,5.70
Madison County,North Carolina,5.70
Vance County,North Carolina,5.70
Yadkin County,North Carolina,5.70
Snyder County,Pennsylvania,5.70
Cooke County,Texas,5.70
Harrison County,Texas,5.70
Oconto County,Wisconsin,5.70
Goshen County,Wyoming,5.70
Orange County,California,5.80
New London County,Connecticut,5.80
Marion County,Mississippi,5.80
Madison County,New York,5.80
Perry County,Ohio,5.80
Curry County,Oregon,5.80
McNairy County,Tennessee,5.80
Navarro County,Texas,5.80
Trinity County,Texas,5.80
Waushara County,Wisconsin,5.80
Pulaski County,Arkansas,5.90
Santa Clara County,California,5.90
Trinity County,California,5.90
Calhoun County,Georgia,5.90
Lincoln County,Kentucky,5.90
Aitkin County,Minnesota,5.90
Lorain County,Ohio,5.90
Bosque County,Texas,5.90
Frio County,Texas,5.90
Greensville County,Virginia,5.90
Wythe County,Virginia,5.90
Cleburne County,Alabama,6.00
Cumberland County,Maine,6.00
Burlington County,New Jersey,6.00
Stokes County,North Carolina,6.00
Pottawatomie County,Oklahoma,6.00
Wasco County,Oregon,6.00
Jackson County,Tennessee,6.00
Meigs County,Tennessee,6.00
Limestone County,Texas,6.00
Tom Green County,Texas,6.00
Gloucester County,Virginia,6.00
Klickitat County,Washington,6.00
Eau Claire County,Wisconsin,6.00
Henry County,Alabama,6.10
Wade Hampton Census Area,Alaska,6.10
Santa Barbara County,California,6.10
Okaloosa County,Florida,6.10
Jersey County,Illinois,6.10
Winnebago County,Illinois,6.10
Daviess County,Indiana,6.10
Larue County,Kentucky,6.10
Marshall County,Mississippi,6.10
Warren County,New Jersey,6.10
Columbus County,North Carolina,6.10
Brown County,Ohio,6.10
Roger Mills County,Oklahoma,6.10
Hanson County,South Dakota,6.10
Hawkins County,Tennessee,6.10
Anderson County,Texas,6.10
Jeff Davis County,Texas,6.10
Lee County,Texas,6.10
Vernon County,Wisconsin,6.10
Pottawattamie County,Iowa,6.20
Penobscot County,Maine,6.20
Osage County,Missouri,6.20
Dutchess County,New York,6.20
Beaufort County,North Carolina,6.20
Rowan County,North Carolina,6.20
Tyrrell County,North Carolina,6.20
Portage County,Ohio,6.20
Todd County,South Dakota,6.20
Cocke County,Tennessee,6.20
Southampton County,Virginia,6.20
Bethel Census Area,Alaska,6.30
Glenn County,California,6.30
Clinton County,Illinois,6.30
Dorchester County,Maryland,6.30
Worcester County,Massachusetts,6.30
Jackson County,Mississippi,6.30
Schuyler County,Missouri,6.30
Cibola County,New Mexico,6.30
Gonzales County,Texas,6.30
Madison County,Virginia,6.30
Russell County,Alabama,6.40
Humboldt County,California,6.40
Jackson County,Florida,6.40
Floyd County,Georgia,6.40
LaGrange County,Indiana,6.40
Jackson County,Kansas,6.40
St. Helena Parish,Louisiana,6.40
Cole County,Missouri,6.40
Rockingham County,New Hampshire,6.40
Ross County,Ohio,6.40
Lake County,Oregon,6.40
Lincoln County,Tennessee,6.40
Mariposa County,California,6.50
Carroll County,Kentucky,6.50
McDonald County,Missouri,6.50
Morgan County,Missouri,6.50
Dauphin County,Pennsylvania,6.50
Kinney County,Texas,6.50
Walla Walla County,Washington,6.50
Marathon County,Wisconsin,6.50
Winnebago County,Wisconsin,6.50
Crisp County,Georgia,6.60
Latah County,Idaho,6.60
Clinton County,Kentucky,6.60
East Baton Rouge Parish,Louisiana,6.60
Anson County,North Carolina,6.60
Highland County,Ohio,6.60
Montgomery County,Pennsylvania,6.60
Hamlin County,South Dakota,6.60
McMinn County,Tennessee,6.60
Potter County,Texas,6.60
Barbour County,West Virginia,6.60
Hinsdale County,Colorado,6.70
Sioux County,Iowa,6.70
St. John the Baptist Parish,Louisiana,6.70
Baltimore County,Maryland,6.70
Macomb County,Michigan,6.70
Nodaway County,Missouri,6.70
Belknap County,New Hampshire,6.70
McDowell County,North Carolina,6.70
Love County,Oklahoma,6.70
Pontotoc County,Oklahoma,6.70
Dallas County,Texas,6.70
Trempealeau County,Wisconsin,6.70
Van Buren County,Arkansas,6.80
Middlesex County,Connecticut,6.80
Jefferson County,Kentucky,6.80
Nantucket County,Massachusetts,6.80
Washtenaw County,Michigan,6.80
Tippah County,Mississippi,6.80
Lincoln County,Oklahoma,6.80
Osage County,Oklahoma,6.80
Chittenden County,Vermont,6.80
Taylor County,Kentucky,6.90
Waldo County,Maine,6.90
Mississippi County,Missouri,6.90
Chaves County,New Mexico,6.90
Stark County,North Dakota,6.90
Murray County,Oklahoma,6.90
Grayson County,Kentucky,7.00
Terrebonne Parish,Louisiana,7.00
Somerset County,Maryland,7.00
Union County,Mississippi,7.00
Stanley County,South Dakota,7.00
Lewis County,Tennessee,7.00
Madison County,Tennessee,7.00
Presidio County,Texas,7.00
La Crosse County,Wisconsin,7.00
Polk County,Wisconsin,7.00
Uinta County,Wyoming,7.00
Independence County,Arkansas,7.10
Allen County,Indiana,7.10
Lafourche Parish,Louisiana,7.10
Dallas County,Missouri,7.10
Pettis County,Missouri,7.10
Cumberland County,New Jersey,7.10
Tulsa County,Oklahoma,7.10
Summers County,West Virginia,7.10
Jackson County,Wisconsin,7.10
Montezuma County,Colorado,7.20
Cassia County,Idaho,7.20
McCreary County,Kentucky,7.20
Alcorn County,Mississippi,7.20
Douglas County,Oregon,7.20
Henderson County,Texas,7.20
Rockbridge County,Virginia,7.20
Nevada County,California,7.30
Holmes County,Florida,7.30
Washington County,Kentucky,7.30
Caldwell County,North Carolina,7.30
Union County,Tennessee,7.30
Mason County,Texas,7.30
Clark County,Kentucky,7.40
St. Martin Parish,Louisiana,7.40
Washington Parish,Louisiana,7.40
Wexford County,Michigan,7.40
Curry County,New Mexico,7.40
Camp County,Texas,7.40
Campbell County,Virginia,7.40
Washington County,Virginia,7.40
Miller County,Arkansas,7.50
Echols County,Georgia,7.50
Heard County,Georgia,7.50
Bartholomew County,Indiana,7.50
Woodford County,Kentucky,7.50
Merrimack County,New Hampshire,7.50
Mayes County,Oklahoma,7.50
DeKalb County,Tennessee,7.50
Morgan County,Alabama,7.60
New Castle County,Delaware,7.60
Breckinridge County,Kentucky,7.60
Bertie County,North Carolina,7.60
Umatilla County,Oregon,7.60
Clarendon County,South Carolina,7.60
Pickens County,South Carolina,7.60
Cannon County,Tennessee,7.60
Hamblen County,Tennessee,7.60
Yoakum County,Texas,7.60
Manassas city,Virginia,7.60
Waynesboro city,Virginia,7.60
Putnam County,West Virginia,7.60
Broward County,Florida,7.70
Russell County,Kentucky,7.70
Prince George's County,Maryland,7.70
Hickory County,Missouri,7.70
Garfield County,Nebraska,7.70
Washington County,Nebraska,7.70
Ontario County,New York,7.70
Stewart County,Tennessee,7.70
Dallam County,Texas,7.70
Roanoke County,Virginia,7.70
Stone County,Arkansas,7.80
Vermilion Parish,Louisiana,7.80
Elko County,Nevada,7.80
Rutherford County,North Carolina,7.80
Swain County,North Carolina,7.80
Adair County,Oklahoma,7.80
Georgetown County,South Carolina,7.80
Liberty County,Texas,7.80
Laurens County,Georgia,7.90
Wilcox County,Georgia,7.90
Washington County,Missouri,7.90
Comanche County,Oklahoma,7.90
Claiborne County,Tennessee,7.90
Cleburne County,Arkansas,8.00
Middlesex County,New Jersey,8.00
Madison County,Ohio,8.00
Kingfisher County,Oklahoma,8.00
Juniata County,Pennsylvania,8.00
Union County,Pennsylvania,8.00
Fentress County,Tennessee,8.00
Lipscomb County,Texas,8.00
Baxter County,Arkansas,8.10
Hendry County,Florida,8.10
Rabun County,Georgia,8.10
Elkhart County,Indiana,8.10
Beauregard Parish,Louisiana,8.10
Sullivan County,New Hampshire,8.10
Prince George County,Virginia,8.10
Waukesha County,Wisconsin,8.10
Carroll County,Arkansas,8.20
Denver County,Colorado,8.20
DeSoto County,Florida,8.20
Colquitt County,Georgia,8.20
Adair County,Kentucky,8.20
Franklin County,Missouri,8.20
Wayne County,North Carolina,8.20
Smith County,Tennessee,8.20
Cherokee County,Alabama,8.30
Sevier County,Arkansas,8.30
Butte County,California,8.30
Owyhee County,Idaho,8.30
Williamson County,Illinois,8.30
Becker County,Minnesota,8.30
Kanabec County,Minnesota,8.30
Greene County,Mississippi,8.30
Crawford County,Missouri,8.30
Gaston County,North Carolina,8.30
Haskell County,Oklahoma,8.30
Angelina County,Texas,8.30
Grays Harbor County,Washington,8.30
Kitsap County,Washington,8.30
Columbia County,Wisconsin,8.30
Grant County,Arkansas,8.40
Bent County,Colorado,8.40
Whitley County,Indiana,8.40
Trimble County,Kentucky,8.40
Lake County,Montana,8.40
Liberty County,Montana,8.40
Trousdale County,Tennessee,8.40
Piute County,Utah,8.40
Hot Spring County,Arkansas,8.50
Amador County,California,8.50
Dearborn County,Indiana,8.50
Howell County,Missouri,8.50
Nueces County,Texas,8.50
Lee County,Virginia,8.50
Weston County,Wyoming,8.50
Shasta County,California,8.60
Windham County,Connecticut,8.60
Murray County,Georgia,8.60
Meade County,Kentucky,8.60
Steele County,Minnesota,8.60
Morton County,North Dakota,8.60
Woodward County,Oklahoma,8.60
Fannin County,Texas,8.60
Hill County,Texas,8.60
Real County,Texas,8.60
Stevens County,Washington,8.60
Boone County,Arkansas,8.70
Ripley County,Indiana,8.70
Callaway County,Missouri,8.70
Mineral County,Montana,8.70
Atlantic County,New Jersey,8.70
Somerset County,New Jersey,8.70
Rockland County,New York,8.70
Randolph County,North Carolina,8.70
Bailey County,Texas,8.70
Grand County,Utah,8.70
Botetourt County,Virginia,8.70
Polk County,Georgia,8.80
Honolulu County,Hawaii,8.80
Calloway County,Kentucky,8.80
Marion County,Kentucky,8.80
Benton County,Mississippi,8.80
Granite County,Montana,8.80
Robeson County,North Carolina,8.80
Franklin County,Ohio,8.80
Holmes County,Ohio,8.80
Oklahoma County,Oklahoma,8.80
Sequoyah County,Oklahoma,8.80
Florence County,South Carolina,8.80
Henderson County,Tennessee,8.80
Chelan County,Washington,8.80
Franklin County,Georgia,8.90
Lawrence County,Illinois,8.90
Catawba County,North Carolina,8.90
Lane County,Oregon,8.90
Cheatham County,Tennessee,8.90
Moore County,Texas,8.90
Garland County,Arkansas,9.00
Woodford County,Illinois,9.00
Ohio County,Indiana,9.00
Le Sueur County,Minnesota,9.00
Johnson County,Missouri,9.00
Grafton County,New Hampshire,9.00
Union County,New Mexico,9.00
Bladen County,North Carolina,9.00
Shannon County,South Dakota,9.00
Cherokee County,Texas,9.00
Nacogdoches County,Texas,9.00
Val Verde County,Texas,9.00
Walworth County,Wisconsin,9.00
Cook County,Georgia,9.10
Gallatin County,Kentucky,9.10
Buffalo County,Nebraska,9.10
Macon County,Tennessee,9.10
Alexandria city,Virginia,9.10
Gooding County,Idaho,9.20
Lake County,Illinois,9.20
White Pine County,Nevada,9.20
Orange County,New York,9.20
Hertford County,North Carolina,9.20
Josephine County,Oregon,9.20
Van Zandt County,Texas,9.20
Garfield County,Utah,9.20
Monroe County,Wisconsin,9.20
Sebastian County,Arkansas,9.30
San Luis Obispo County,California,9.30
Ventura County,California,9.30
Bradford County,Florida,9.30
Madison County,Georgia,9.30
Bingham County,Idaho,9.30
Kankakee County,Illinois,9.30
Clinton County,Missouri,9.30
Haywood County,North Carolina,9.30
Greene County,Ohio,9.30
Chesterfield County,South Carolina,9.30
Hamilton County,Tennessee,9.30
Grayson County,Texas,9.30
Gregg County,Texas,9.30
Appomattox County,Virginia,9.30
Yakima County,Washington,9.30
Lee County,Mississippi,9.40
Laclede County,Missouri,9.40
Crook County,Oregon,9.40
Greene County,Tennessee,9.40
Brown County,Wisconsin,9.40
Park County,Wyoming,9.40
Benzie County,Michigan,9.50
Hall County,Nebraska,9.50
Carroll County,New Hampshire,9.50
Saratoga County,New York,9.50
Benton County,Oregon,9.50
Hood River County,Oregon,9.50
Crane County,Texas,9.50
Hartley County,Texas,9.50
Green County,Wisconsin,9.50
Chaffee County,Colorado,9.60
Hart County,Georgia,9.60
Bannock County,Idaho,9.60
Nash County,North Carolina,9.60
Leon County,Texas,9.60
Arlington County,Virginia,9.60
Sheridan County,Wyoming,9.60
Clayton County,Georgia,9.70
Spalding County,Georgia,9.70
Douglas County,Minnesota,9.70
Lawrence County,Missouri,9.70
Strafford County,New Hampshire,9.70
Edgefield County,South Carolina,9.70
Grainger County,Tennessee,9.70
Buckingham County,Virginia,9.70
Island County,Washington,9.70
Juneau County,Wisconsin,9.70
Napa County,California,9.80
Gunnison County,Colorado,9.80
Bacon County,Georgia,9.80
Dade County,Georgia,9.80
St. Charles Parish,Louisiana,9.80
Anne Arundel County,Maryland,9.80
Overton County,Tennessee,9.80
Outagamie County,Wisconsin,9.80
Payette County,Idaho,9.90
Lincoln Parish,Louisiana,9.90
Nicollet County,Minnesota,9.90
Taos County,New Mexico,9.90
Walker County,Texas,9.90
Whitman County,Washington,9.90
Bibb County,Alabama,10.00
San Diego County,California,10.00
Sedgwick County,Kansas,10.00
Coffee County,Tennessee,10.00
Davidson County,Tennessee,10.00
Hopkins County,Texas,10.00
McLennan County,Texas,10.00
Lewis County,Washington,10.00
Dunn County,Wisconsin,10.00
Atkinson County,Georgia,10.10
Gem County,Idaho,10.10
West Baton Rouge Parish,Louisiana,10.10
Roosevelt County,New Mexico,10.10
Wilson County,North Carolina,10.10
Morrow County,Ohio,10.10
Berks County,Pennsylvania,10.10
Floyd County,Virginia,10.10
Chilton County,Alabama,10.20
Navajo County,Arizona,10.20
Linn County,Iowa,10.20
Grant County,Kentucky,10.20
Cape Girardeau County,Missouri,10.20
Cumberland County,Pennsylvania,10.20
Chester County,Tennessee,10.20
Willacy County,Texas,10.20
Cowlitz County,Washington,10.20
DeKalb County,Alabama,10.30
Madison County,Arkansas,10.30
Montgomery County,Georgia,10.30
Dukes County,Massachusetts,10.30
Middlesex County,Virginia,10.30
Jefferson County,Missouri,10.40
Newton County,Missouri,10.40
Lancaster County,Pennsylvania,10.40
Polk County,Texas,10.40
Beaver County,Utah,10.40
Sevier County,Utah,10.40
Mono County,California,10.50
Cherokee County,Oklahoma,10.50
Lawrence County,South Dakota,10.50
Contra Costa County,California,10.60
Worcester County,Maryland,10.60
Davidson County,North Carolina,10.60
Butler County,Ohio,10.60
Ottawa County,Michigan,10.70
Alexander County,North Carolina,10.70
Marion County,Oregon,10.70
Wayne County,Pennsylvania,10.70
Hickman County,Tennessee,10.70
Wayne County,Utah,10.70
Clallam County,Washington,10.70
Hardy County,West Virginia,10.70
Logan County,Colorado,10.80
Miami-Dade County,Florida,10.80
Butler County,Kansas,10.80
Carroll County,Maryland,10.80
Person County,North Carolina,10.80
Moore County,Tennessee,10.80
Lampasas County,Texas,10.80
Pend Oreille County,Washington,10.80
Doddridge County,West Virginia,10.80
Lake County,California,10.90
Douglas County,Kansas,10.90
Barren County,Kentucky,10.90
Benton County,Missouri,10.90
Graham County,North Carolina,10.90
McKenzie County,North Dakota,10.90
Clermont County,Ohio,10.90
Freestone County,Texas,10.90
Clarke County,Virginia,10.90
Duval County,Florida,11.00
Hamilton County,Florida,11.00
Greene County,Georgia,11.00
Bonner County,Idaho,11.00
Leavenworth County,Kansas,11.00
Isabella County,Michigan,11.00
Anoka County,Minnesota,11.00
Carbon County,Pennsylvania,11.00
Lebanon County,Pennsylvania,11.00
Washington County,Texas,11.00
Pike County,Alabama,11.10
Graham County,Arizona,11.10
Caroline County,Maryland,11.10
Oktibbeha County,Mississippi,11.10
Clackamas County,Oregon,11.10
Adams County,Pennsylvania,11.10
Winchester city,Virginia,11.10
Delta County,Colorado,11.20
Boundary County,Idaho,11.20
Hubbard County,Minnesota,11.20
DeKalb County,Missouri,11.20
Butte County,South Dakota,11.20
Ziebach County,South Dakota,11.20
King County,Washington,11.20
Montgomery County,Maryland,11.30
Stillwater County,Montana,11.30
Multnomah County,Oregon,11.30
Morgan County,Tennessee,11.30
Amelia County,Virginia,11.30
Kenosha County,Wisconsin,11.30
Rio Blanco County,Colorado,11.40
Okeechobee County,Florida,11.40
Jasper County,Indiana,11.40
Upshur County,Texas,11.40
Kenai Peninsula Borough,Alaska,11.50
Cochise County,Arizona,11.50
Ravalli County,Montana,11.50
Douglas County,Nebraska,11.50
Santa Fe County,New Mexico,11.50
Northampton County,Pennsylvania,11.50
Cumberland County,Virginia,11.50
Fairfax County,Virginia,11.50
Pierce County,Wisconsin,11.50
Park County,Colorado,11.60
San Miguel County,Colorado,11.60
Volusia County,Florida,11.60
Laurel County,Kentucky,11.60
Sanders County,Montana,11.60
Essex County,Virginia,11.60
Chesapeake city,Virginia,11.60
Talbot County,Maryland,11.70
Carlton County,Minnesota,11.70
Beckham County,Oklahoma,11.70
Madison County,Iowa,11.80
Washington County,Maryland,11.80
Knox County,Ohio,11.80
Dolores County,Colorado,11.90
Champaign County,Illinois,11.90
Ashe County,North Carolina,11.90
Carteret County,North Carolina,11.90
Polk County,North Carolina,11.90
Delaware County,Oklahoma,11.90
White County,Tennessee,11.90
Tolland County,Connecticut,12.00
Bleckley County,Georgia,12.00
Haralson County,Georgia,12.00
Fremont County,Idaho,12.00
Porter County,Indiana,12.00
Story County,Iowa,12.00
Harford County,Maryland,12.00
Grand Traverse County,Michigan,12.00
Dakota County,Minnesota,12.00
Lehigh County,Pennsylvania,12.00
Spartanburg County,South Carolina,12.00
Rhea County,Tennessee,12.00
San Juan County,Washington,12.00
Adams County,Wisconsin,12.00
Anchorage Municipality,Alaska,12.10
Johnson County,Arkansas,12.10
Allen County,Kentucky,12.10
Anderson County,Kentucky,12.10
Hardin County,Kentucky,12.10
Beltrami County,Minnesota,12.10
Pine County,Minnesota,12.10
Pontotoc County,Mississippi,12.10
Jasper County,Missouri,12.10
Jackson County,Oregon,12.10
Franklin County,Texas,12.10
Skamania County,Washington,12.10
Fremont County,Wyoming,12.10
Pulaski County,Kentucky,12.20
Oconee County,South Carolina,12.20
Sauk County,Wisconsin,12.20
Blount County,Alabama,12.30
Benton County,Minnesota,12.30
Madison County,Montana,12.30
Aiken County,South Carolina,12.30
Washington County,Wisconsin,12.30
Calaveras County,California,12.40
Pueblo County,Colorado,12.40
Calhoun County,Florida,12.40
Towns County,Georgia,12.40
Stone County,Missouri,12.40
Hunt County,Texas,12.40
Augusta County,Virginia,12.40
Laramie County,Wyoming,12.40
Bradley County,Tennessee,12.50
Walker County,Georgia,12.60
Blaine County,Idaho,12.60
Greene County,North Carolina,12.60
Fayette County,Texas,12.60
Rusk County,Texas,12.60
Greene County,Arkansas,12.70
Camas County,Idaho,12.70
McLean County,Illinois,12.70
Rockingham County,Virginia,12.70
Spokane County,Washington,12.70
Fulton County,Georgia,12.80
Putnam County,Georgia,12.80
Ocean County,New Jersey,12.80
Transylvania County,North Carolina,12.80
Franklin County,Idaho,12.90
Cherokee County,North Carolina,12.90
Anderson County,South Carolina,12.90
Custer County,South Dakota,12.90
Montgomery County,Virginia,12.90
Charlotte County,Florida,13.00
Charleston County,South Carolina,13.00
Grimes County,Texas,13.00
Marshall County,Alabama,13.10
Highlands County,Florida,13.10
Stearns County,Minnesota,13.10
Texas County,Missouri,13.10
Knox County,Tennessee,13.10
Chippewa County,Wisconsin,13.10
Jefferson County,Wisconsin,13.10
Tehama County,California,13.20
Cobb County,Georgia,13.20
Coffee County,Georgia,13.20
Riley County,Kansas,13.20
Rice County,Minnesota,13.20
Gloucester County,New Jersey,13.20
Craven County,North Carolina,13.20
Dare County,North Carolina,13.20
Orange County,North Carolina,13.20
Linn County,Oregon,13.20
Ector County,Texas,13.20
Llano County,Texas,13.20
Wayne County,Georgia,13.30
Dodge County,Minnesota,13.30
Williams County,North Dakota,13.30
Columbia County,Oregon,13.30
Brookings County,South Dakota,13.30
Pope County,Arkansas,13.40
Crow Wing County,Minnesota,13.40
Phelps County,Missouri,13.40
Payne County,Oklahoma,13.40
Centre County,Pennsylvania,13.40
Albany County,Wyoming,13.40
Natrona County,Wyoming,13.40
Alachua County,Florida,13.50
Fayette County,Kentucky,13.50
Jefferson County,Montana,13.50
Ochiltree County,Texas,13.50
Pierce County,Washington,13.50
Skagit County,Washington,13.50
Teller County,Colorado,13.60
Hemphill County,Texas,13.60
Dodge County,Georgia,13.70
Warren County,Iowa,13.70
Leake County,Mississippi,13.70
Andrews County,Texas,13.70
Hardin County,Texas,13.70
Kerr County,Texas,13.70
Southeast Fairbanks Census Area,Alaska,13.80
Trigg County,Kentucky,13.80
Lewis and Clark County,Montana,13.80
Macon County,North Carolina,13.80
Starr County,Texas,13.80
Bedford County,Virginia,13.80
Colusa County,California,13.90
Bay County,Florida,13.90
Warrick County,Indiana,13.90
Tate County,Mississippi,13.90
Douglas County,Nevada,13.90
York County,Pennsylvania,13.90
Lancaster County,Nebraska,14.00
Pennington County,South Dakota,14.00
Adams County,Washington,14.00
Brevard County,Florida,14.10
Troup County,Georgia,14.10
Missoula County,Montana,14.10
Medina County,Ohio,14.10
Dinwiddie County,Virginia,14.10
Wood County,Texas,14.20
Chatham County,Georgia,14.30
Lee County,Georgia,14.30
Clark County,Indiana,14.30
Garrard County,Kentucky,14.30
San Juan County,New Mexico,14.30
Jefferson County,Oregon,14.30
Minnehaha County,South Dakota,14.30
Monroe County,Tennessee,14.30
Preston County,West Virginia,14.30
Houston County,Alabama,14.40
Gilpin County,Colorado,14.40
Jefferson County,Florida,14.40
Tattnall County,Georgia,14.40
Adams County,Idaho,14.40
Monroe County,Indiana,14.40
Blue Earth County,Minnesota,14.40
Yellowstone County,Montana,14.40
Licking County,Ohio,14.40
Union County,South Dakota,14.40
Marshall County,Tennessee,14.40
Dane County,Wisconsin,14.40
Coffee County,Alabama,14.50
Greene County,Missouri,14.50
Forsyth County,North Carolina,14.60
Salt Lake County,Utah,14.60
Harrison County,Indiana,14.70
Washington County,Tennessee,14.70
Maverick County,Texas,14.70
White County,Arkansas,14.80
Candler County,Georgia,14.80
Kauai County,Hawaii,14.80
Pearl River County,Mississippi,14.80
Erath County,Texas,14.80
Converse County,Wyoming,14.80
Lubbock County,Texas,14.90
Leon County,Florida,15.00
Clarke County,Georgia,15.00
Polk County,Iowa,15.00
Titus County,Texas,15.00
Daggett County,Utah,15.00
Stanislaus County,California,15.10
Lamar County,Georgia,15.10
Chester County,Pennsylvania,15.10
Dickson County,Tennessee,15.10
