County,State,Value
Wayne County,Indiana,0.2
Allamakee County,Iowa,0.3
Buchanan County,Iowa,0.2
Carroll County,Iowa,0.1
Concordia Parish,Louisiana,0.3
East Feliciana Parish,Louisiana,0.3
Houston County,Minnesota,0.2
Lafourche Parish,Louisiana,2.8
Nobles County,Minnesota,0.5
Pine County,Minnesota,3.1
Polk County,Minnesota,1.4
Rock County,Minnesota,0.4
Vanderburgh County,Indiana,0.2
Wabasha County,Minnesota,0.2
Washington County,Minnesota,0.5
Grand Traverse County,Michigan,1.2
Mississippi County,Missouri,0.2
Iberia Parish,Louisiana,0.4
Nodaway County,Missouri,0.2
Hancock County,Georgia,0.4
Hart County,Georgia,0.1
Irwin County,Georgia,0
Jeff Davis County,Georgia,0.2
Johnson County,Georgia,0.2
Lee County,Georgia,0.3
Liberty County,Georgia,0.6
Lowndes County,Georgia,0.4
St. Louis County,Minnesota,2.2
Montgomery County,Georgia,0.1
Murray County,Georgia,0.4
Orleans Parish,Louisiana,0.3
New Madrid County,Missouri,0.2
Adams County,Mississippi,0.3
Chickasaw County,Mississippi,0.1
Clarke County,Mississippi,0.4
Copiah County,Mississippi,0.2
DeSoto County,Mississippi,0.3
Hancock County,Mississippi,0.5
Harrison County,Mississippi,0.5
Issaquena County,Mississippi,0.2
Meriwether County,Georgia,0.4
Platte County,Missouri,0.5
Putnam County,Missouri,0.1
Reynolds County,Missouri,0.6
St. Charles County,Missouri,0.2
St. Louis County,Missouri,0.2
Shannon County,Missouri,0.9
Stone County,Missouri,0.6
Vernon County,Missouri,0.7
Worth County,Missouri,0.2
Pulaski County,Georgia,0.3
Rabun County,Georgia,0.4
St. Bernard Parish,Louisiana,0.7
Spalding County,Georgia,0.3
Sumter County,Georgia,0.3
Tattnall County,Georgia,0.3
Terrell County,Georgia,0.2
Toombs County,Georgia,0.3
Towns County,Georgia,0.3
Walker County,Georgia,0.3
Pettis County,Missouri,0.4
Cowley County,Kansas,2
St. Mary Parish,Louisiana,1.8
Terrebonne Parish,Louisiana,5.7
Dickinson County,Iowa,0.1
Fremont County,Iowa,0.3
Hardin County,Iowa,0.2
Rockdale County,Georgia,0.3
Van Buren County,Iowa,0.1
Somerset County,Maine,0.5
York County,Maine,0.3
Warren County,Georgia,0.2
Winn Parish,Louisiana,0.7
Androscoggin County,Maine,0.4
Aroostook County,Maine,1.7
Cumberland County,Maine,0.3
Harrison County,Iowa,0.3
Flathead County,Montana,1.1
Glacier County,Montana,65.6
Hill County,Montana,21.7
Dickinson County,Kansas,0.5
Doniphan County,Kansas,1
Ford County,Kansas,1
Gove County,Kansas,0.1
Greeley County,Kansas,0.6
Hodgeman County,Kansas,0.2
Jewell County,Kansas,0.6
Kiowa County,Kansas,0.9
Baltimore County,Maryland,0.3
Meagher County,Montana,0.3
Missoula County,Montana,2.6
Petroleum County,Montana,0
Powder River County,Montana,1.5
Prairie County,Montana,0.2
Lincoln County,Maine,0.3
Beaverhead County,Montana,1.4
Carter County,Montana,0.9
Daniels County,Montana,2.1
Fallon County,Montana,0.4
Leavenworth County,Kansas,0.8
Linn County,Kansas,0.7
Meade County,Kansas,0.8
Kossuth County,Iowa,0.1
Lee County,Iowa,0.2
Marshall County,Iowa,0.5
Monona County,Iowa,1
Muscatine County,Iowa,0.3
Page County,Iowa,0.5
Pottawattamie County,Iowa,0.5
Scott County,Iowa,0.3
Taylor County,Iowa,0.1
Fairfield County,Connecticut,0.3
Pinellas County,Florida,0.3
Taylor County,Florida,0.8
Wakulla County,Florida,0.6
Baldwin County,Georgia,0.2
Fulton County,Illinois,0.4
Grundy County,Illinois,0.2
Hancock County,Illinois,0.2
Kankakee County,Illinois,0.3
Lake County,Illinois,0.5
Macon County,Illinois,0.2
Madison County,Illinois,0.2
Mercer County,Illinois,0.1
Morgan County,Illinois,0.2
Peoria County,Illinois,0.3
Pike County,Illinois,0.2
Merrimack County,New Hampshire,0.3
Sullivan County,New Hampshire,0.3
Bergen County,New Jersey,0.2
Burlington County,New Jersey,0.2
Cumberland County,New Jersey,1.1
Middlesex County,New Jersey,0.3
Erie County,Ohio,0.3
Hamilton County,Ohio,0.2
Hocking County,Ohio,0.3
Jefferson County,Ohio,0.1
Lake County,Ohio,0.1
Lucas County,Ohio,0.3
Meigs County,Ohio,0.2
Noble County,Ohio,0.3
Bartow County,Georgia,0.4
Bibb County,Georgia,0.2
Brooks County,Georgia,0.3
Camden County,Georgia,0.5
Chatham County,Georgia,0.3
Clay County,Georgia,0.3
Cobb County,Georgia,0.3
Columbia County,Georgia,0.3
Crisp County,Georgia,0.1
DeKalb County,Georgia,0.4
Randolph County,Illinois,0.2
Scott County,Illinois,0.2
Shelby County,Illinois,0.2
Union County,Illinois,0.5
Wabash County,Illinois,0.2
White County,Illinois,0.3
Winnebago County,Illinois,0.3
Allen County,Indiana,0.4
Clark County,Indiana,0.3
Dearborn County,Indiana,0.2
Monmouth County,New Jersey,0.2
Somerset County,New Jersey,0.2
Warren County,New Jersey,0.1
Chaves County,New Mexico,1.2
Curry County,New Mexico,1.2
Marshall County,Mississippi,0.2
Noxubee County,Mississippi,0.2
Ottawa County,Ohio,0.2
Scioto County,Ohio,0.5
Trumbull County,Ohio,0.2
Warren County,Ohio,0.2
Washington County,Ohio,0.2
Adair County,Oklahoma,43.3
Choctaw County,Oklahoma,16.5
Douglas County,Georgia,0.3
Franklin County,Georgia,0.2
Fulton County,Georgia,0.2
Yakutat City and Borough,Alaska,35.8
Coconino County,Arizona,27.3
Idaho County,Idaho,3
Lemhi County,Idaho,0.7
Owyhee County,Idaho,4.3
Twin Falls County,Idaho,0.8
Washington County,Idaho,1
Berrien County,Michigan,0.5
Tunica County,Mississippi,0.1
Warren County,Mississippi,0.3
Yazoo County,Mississippi,0.3
Atchison County,Missouri,0.2
Boone County,Missouri,0.4
Caldwell County,Missouri,0.4
Comanche County,Oklahoma,5.9
Craig County,Oklahoma,20.4
Delaware County,Oklahoma,22.4
Grant County,Oklahoma,1.9
Grant County,New Mexico,1.4
Lea County,New Mexico,1.2
McKinley County,New Mexico,75.5
Cuyahoga County,Ohio,0.2
Lee County,Florida,0.4
Miami-Dade County,Florida,0.2
Desha County,Arkansas,0.3
Fulton County,Arkansas,0.6
Henderson County,Kentucky,0.2
Jefferson County,Kentucky,0.2
Knox County,Kentucky,0.2
Lawrence County,Kentucky,0.1
Letcher County,Kentucky,0.2
Livingston County,Kentucky,0.3
Magoffin County,Kentucky,0.3
Martin County,Kentucky,0.4
Meade County,Kentucky,0.5
Sanilac County,Michigan,0.5
Cape Girardeau County,Missouri,0.2
Cass County,Missouri,0.5
Clark County,Missouri,0.1
Cooper County,Missouri,0.3
DeKalb County,Missouri,0.4
Dunklin County,Missouri,0.2
Harrison County,Missouri,0.4
Holt County,Missouri,1
Bertie County,North Carolina,0.5
Cabarrus County,North Carolina,0.4
Columbus County,North Carolina,3.2
Taos County,New Mexico,6.2
Union County,New Mexico,2
Bronx County,New York,1.3
Chautauqua County,New York,0.5
Delaware County,New York,0.3
Jefferson County,New York,0.5
Lake County,Florida,0.5
Independence County,Arkansas,0.5
Jefferson County,Arkansas,0.3
Lawrence County,Arkansas,0.4
Lee County,Arkansas,0.5
Logan County,Arkansas,1.1
Miller County,Arkansas,0.7
Mississippi County,Arkansas,0.3
Pulaski County,Arkansas,0.4
Ontonagon County,Michigan,1.1
Schoolcraft County,Michigan,8.8
Anoka County,Minnesota,0.7
Big Stone County,Minnesota,0.4
Carver County,Minnesota,0.2
Carteret County,North Carolina,0.5
Cumberland County,North Carolina,1.6
Currituck County,North Carolina,0.5
Graham County,North Carolina,6.4
Greene County,North Carolina,0.7
Madison County,New York,0.7
New York County,New York,0.5
Onondaga County,New York,0.8
Beaver County,Oklahoma,1.1
Randolph County,Arkansas,0.5
Sebastian County,Arkansas,1.9
Union County,Arkansas,0.3
Worth County,Georgia,0.3
Honolulu County,Hawaii,0.3
Alcona County,Michigan,0.6
Alpena County,Michigan,0.5
Arenac County,Michigan,1.2
Henderson County,North Carolina,0.4
Hyde County,North Carolina,0.5
Macon County,North Carolina,0.5
Madison County,North Carolina,0.2
Mitchell County,North Carolina,0.4
Pamlico County,North Carolina,0.6
Polk County,North Carolina,0.4
Robeson County,North Carolina,38.4
Rutherford County,North Carolina,0.3
Richmond County,New York,0.4
Schenectady County,New York,0.4
Seneca County,New York,0.3
Sullivan County,New York,0.5
Washington County,New York,0.2
Erie County,New York,0.6
Centre County,Pennsylvania,0.1
Clearfield County,Pennsylvania,0.1
Crawford County,Pennsylvania,0.2
Kauai County,Hawaii,0.4
Bonner County,Idaho,0.8
Camas County,Idaho,0.5
Caribou County,Idaho,0.3
Clark County,Idaho,1
Custer County,Idaho,0.6
Baraga County,Michigan,13.1
Sioux County,Nebraska,0.2
Washington County,Nebraska,0.2
Churchill County,Nevada,4.5
Sampson County,North Carolina,2
Transylvania County,North Carolina,0.3
Washington County,North Carolina,0.2
Yadkin County,North Carolina,0.2
Adams County,North Dakota,0.7
Cass County,North Dakota,1.2
Divide County,North Dakota,0.5
Golden Valley County,North Dakota,0.6
Kidder County,North Dakota,0.2
McHenry County,North Dakota,0.6
Dauphin County,Pennsylvania,0.2
Franklin County,Pennsylvania,0.2
Jefferson County,Pennsylvania,0.2
Lehigh County,Pennsylvania,0.4
McKean County,Pennsylvania,0.2
Mercer County,Pennsylvania,0.1
Northampton County,Pennsylvania,0.2
Nuckolls County,Nebraska,0.2
Red Willow County,Nebraska,0.5
Cabell County,West Virginia,0.2
Fayette County,West Virginia,0.2
Greenbrier County,West Virginia,0.3
Hardy County,West Virginia,0.2
Jefferson County,West Virginia,0.2
Logan County,West Virginia,0.1
McDowell County,West Virginia,0.2
Spotsylvania County,Virginia,0.3
Tazewell County,Virginia,0.1
Wise County,Virginia,0.1
Bristol city,Virginia,0.3
Colonial Heights city,Virginia,0.4
Fredericksburg city,Virginia,0.4
Vernon County,Wisconsin,0.2
Vilas County,Wisconsin,11.1
Winnebago County,Wisconsin,0.6
Big Horn County,Wyoming,0.9
Greene County,Missouri,0.7
Henry County,Ohio,0.3
Haskell County,Texas,0.7
St. Croix County,Wisconsin,0.4
Henrico County,Virginia,0.3
Cullman County,Alabama,0.5
Hartford County,Connecticut,0.3
Chattahoochee County,Georgia,0.7
Columbia County,Arkansas,0.3
Carroll County,Illinois,0.3
Moore County,North Carolina,0.8
Pembina County,North Dakota,1.9
Auglaize County,Ohio,0.2
Lincoln County,Nebraska,0.6
Mingo County,West Virginia,0.1
Converse County,Wyoming,0.8
Ellis County,Oklahoma,1.6
Phillips County,Kansas,0.4
Republic County,Kansas,0.2
Russell County,Kansas,0.6
Seward County,Kansas,0.8
Smith County,Kansas,0.3
Stevens County,Kansas,0.9
Wallace County,Kansas,0.5
Washington County,Kansas,0.2
Woodbury County,Iowa,2.2
Bourbon County,Kansas,0.8
Lee County,Virginia,0.4
Loudoun County,Virginia,0.3
Middlesex County,Virginia,0.3
Cabo Rojo Municipio,Puerto Rico,0.3
Ceiba Municipio,Puerto Rico,0.7
Corozal Municipio,Puerto Rico,0.2
Culebra Municipio,Puerto Rico,0.9
GuÃ¡nica Municipi,Puerto Rico,0.5
Crook County,Wyoming,0.7
Hot Springs County,Wyoming,1.5
Laramie County,Wyoming,1
Niobrara County,Wyoming,0.8
Park County,Wyoming,0.6
Hampton city,Virginia,0.4
Newport News city,Virginia,0.5
Poquoson city,Virginia,0.3
Roanoke city,Virginia,0.3
Queens County,New York,0.7
Chester County,Pennsylvania,0.2
Jackson County,Indiana,0.2
Mineral County,Montana,1.5
Gosper County,Nebraska,0.1
Cottle County,Texas,0.3
Fannin County,Texas,1.1
Caroline County,Virginia,0.7
Santa Clara County,California,0.7
Spencer County,Kentucky,0.2
Morrill County,Nebraska,1.1
Watauga County,North Carolina,0.3
Cherokee County,Kansas,4.1
Huron County,Michigan,0.3
Leelanau County,Michigan,3.5
Montgomery County,Maryland,0.4
Whatcom County,Washington,2.8
Bee County,Texas,0.5
Borden County,Texas,0.3
Bowie County,Texas,0.7
Brazoria County,Texas,0.6
Brown County,Texas,0.6
Burleson County,Texas,0.6
Putnam County,West Virginia,0.2
Raleigh County,West Virginia,0.2
Suffolk city,Virginia,0.3
Adams County,Washington,1.9
Asotin County,Washington,1.4
Clallam County,Washington,5.1
Washakie County,Wyoming,1.1
Aguada Municipio,Puerto Rico,0.3
Aibonito Municipio,Puerto Rico,0.2
Sandoval County,New Mexico,12.9
Berkeley County,South Carolina,0.6
Emporia city,Virginia,0.3
Howell County,Missouri,0.7
Mower County,Minnesota,0.2
Miami County,Kansas,0.6
Custer County,Nebraska,0.3
Doddridge County,West Virginia,0.3
Prince George's County,Maryland,0.5
Wicomico County,Maryland,0.2
Valley County,Montana,9.8
Yellowstone County,Montana,4
Banner County,Nebraska,0.4
Boyd County,Nebraska,0.6
Taylor County,West Virginia,0.2
Upshur County,West Virginia,0.2
Wayne County,West Virginia,0.3
Wyoming County,West Virginia,0.1
Brown County,Wisconsin,2.7
Juana DÃ_az Municipi,Puerto Rico,0.5
Lares Municipio,Puerto Rico,0.2
ManatÃ_ Municipi,Puerto Rico,0.5
San Juan County,Utah,50.4
Tooele County,Utah,1
Utah County,Utah,0.6
Weber County,Utah,0.8
Addison County,Vermont,0.2
Essex County,Vermont,0.6
Ferry County,Washington,16.7
Grant County,Washington,1.2
Cherry County,Nebraska,5.9
Cuming County,Nebraska,0.3
Dakota County,Nebraska,2.7
Deuel County,Nebraska,0.5
Bracken County,Kentucky,0.2
Bullitt County,Kentucky,0.3
Calloway County,Kentucky,0.2
Carroll County,Kentucky,0.3
Clay County,Kentucky,0.2
Cumberland County,Kentucky,0.1
Daviess County,Kentucky,0.1
Franklin County,Kentucky,0.2
MayagÃ_ez Municipi,Puerto Rico,0.8
Patillas Municipio,Puerto Rico,0.6
Ponce Municipio,Puerto Rico,0.5
Sabana Grande Municipio,Puerto Rico,0.4
San Juan Municipio,Puerto Rico,0.8
Santa Isabel Municipio,Puerto Rico,0.5
Calhoun County,Texas,0.5
Grays Harbor County,Washington,4.6
King County,Washington,0.8
Lincoln County,Washington,1.6
Okanogan County,Washington,11.4
Rutland County,Vermont,0.2
Windsor County,Vermont,0.3
Cass County,Nebraska,0.3
Fulton County,Kentucky,0.3
Greenup County,Kentucky,0.3
Menominee County,Michigan,2.7
Muskegon County,Michigan,0.8
Cherokee County,Texas,0.7
Coke County,Texas,1.1
Collin County,Texas,0.6
Comanche County,Texas,0.7
Cooke County,Texas,1
Dallam County,Texas,1.2
Grant County,Wisconsin,0.2
Iron County,Wisconsin,0.6
Kenosha County,Wisconsin,0.5
Lafayette County,Wisconsin,0.3
Accomack County,Virginia,0.4
Bedford County,Virginia,0.3
Buchanan County,Virginia,0.1
Pierce County,Washington,1.4
Oceana County,Michigan,1.1
Bristol County,Massachusetts,0.4
Hampden County,Massachusetts,0.4
Middlesex County,Massachusetts,0.2
Manitowoc County,Wisconsin,0.6
El Paso County,Texas,0.8
Gaines County,Texas,0.6
Galveston County,Texas,0.6
Prince Edward County,Virginia,0.3
Rock County,Wisconsin,0.3
San Juan County,Washington,0.7
Snohomish County,Washington,1.4
Wahkiakum County,Washington,1.3
Cumberland County,Virginia,0.4
Essex County,Virginia,0.5
Fairfax County,Virginia,0.4
Norfolk County,Massachusetts,0.2
Plymouth County,Massachusetts,0.2
Furnas County,Nebraska,0.4
Greeley County,Nebraska,0.2
Harlan County,Nebraska,0.4
Hooker County,Nebraska,0.5
Jefferson County,Nebraska,0.4
Keya Paha County,Nebraska,0.1
Milwaukee County,Wisconsin,0.7
Oconto County,Wisconsin,1.2
Rockbridge County,Virginia,0.5
Scott County,Virginia,0.2
Southampton County,Virginia,0.3
Giles County,Virginia,0.1
Grayson County,Virginia,0.2
Halifax County,Virginia,0.3
Hanover County,Virginia,0.4
Highland County,Virginia,0.2
Isle of Wight County,Virginia,0.4
Calhoun County,Florida,1.1
Gibson County,Indiana,0.2
Heard County,Georgia,0.3
Franklin County,Kansas,0.8
Chippewa County,Minnesota,1
Barry County,Michigan,0.5
Shelby County,Missouri,0.2
